ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,plate_type,centrifuge_rpm,centrifuge_minutes,file,hours_before_reading,Kpi /mM,Kcl/mM
DMSO,4.995133910735733e-09,0.012714283067930696,0.7584091810476333,1,7.09,0.21,15.606437500000009,0.20460458235411638,0.0022519832529192085,-0.002096471774322201,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,0
Arachadionic Acid,1.0663099884700326e-11,0.04357142809313999,0.08472368406761221,2,7.09,0.19,7.594999999999995,1.6708860335074733,0.052404334608067364,0.054862147176083426,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,0
Arachadionic Acid,1.1091046554835073e-11,0.05357142793585765,0.11418017057559093,3,7.09,0.205,7.001250000000004,2.2024651717622876,0.06072126010361963,0.06284233870776035,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,200
Arachadionic Acid,1.3255538555383239e-17,0.055714285714285695,0.09316098971271347,4,7.09,0.21,9.97600000000001,1.1471507938496597,0.05023658314131532,0.04686386088691042,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Arachadionic Acid,3.0060573132671174e-16,0.05671428571428548,0.08624683381520859,5,7.09,0.21599999999999997,8.144937499999994,1.3904714437501824,0.05025861688734153,0.04694909274159734,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Arachadionic Acid,1.1738004429025665e-17,0.047285714285714264,0.08370048186778889,6,7.09,0.19499999999999998,7.971874999999994,1.5864451743141057,0.04892833680861371,0.04629979838625258,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,0
Arachadionic Acid,5.874073101065537,0.001385986503473658,0.023665137839502526,7,7.09,0.008999999999999998,-1.4875000000000038,-2.874838036536668,0.0050355876377184495,0.0015517137067330307,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,200
Lauric Acid,2.7108903628040123e-10,0.027285711398749083,0.2115181149085239,8,7.09,0.203,16.009312499999993,0.13779023137122415,0.0026152028055746864,-0.006183921372024187,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,0
Lauric Acid,1.8876854205823968e-10,0.028142855172524264,0.2521273066556017,9,7.09,0.21699999999999997,17.36962500000002,0.13889261358889393,0.0035456210417116776,-0.0054040322576433125,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,200
Lauric Acid,1.9558123675203438e-10,0.0287142838178107,0.2892368657059339,10,7.09,0.212,18.414250000000017,0.18536090396177488,0.0035456210417116724,-0.0069163810502971025,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Lauric Acid,1.7609219876655525e-10,0.02885714114516761,0.3138671632853587,11,7.09,0.21399999999999997,18.3033125,0.12087934280255411,0.0023299294900428653,-0.007023891129457784,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Lauric Acid,1.6526919544451282e-10,0.027142855443502065,0.277663063979838,12,7.09,0.20600000000000002,17.24518750000001,0.1487123639613933,0.0019086270308410534,-0.008233266129613535,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,0
Lauric Acid,2.764253581436264,0.0009508016317980321,0.030051369097121805,13,7.09,0.0009999999999999992,-0.3659375000000084,-6.291462930283854,0.002390457218668787,0.0019437500034126189,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,200
Palmitic Acid,0.42467842282058205,0.023969176114660894,0.11750869596709457,14,7.09,0.17999999999999997,16.912312500000006,0.2448405600798148,0.004086126352846739,0.0038995463710039683,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,0
Palmitic Acid,0.037041574272641396,0.02160337645876615,0.016646157982084686,15,7.09,0.193,19.981562499999992,0.07588959088160684,0.007259230577094833,0.0005782258045226927,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,200
Palmitic Acid,0.027762111107976106,0.02202443276824305,0.05474500492822387,16,7.09,0.192,19.38000000000001,0.18591614425835762,0.004015594601052246,0.0014247479833853793,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Palmitic Acid,2.031636655274447e-07,0.02099999775372919,0.04063448277944537,17,7.09,0.19,19.836937499999983,0.1513092420496453,0.010250435530816651,-0.0005953125012532026,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Palmitic Acid,0.5392017772895995,0.02013596794867864,0.09215194992502496,18,7.09,0.18,18.280625,0.16423601397550286,0.005928141120356137,0.0010443548338305523,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,0
Palmitic Acid,0.2665808575572684,0.0010106615356377368,0.2433128209968658,19,7.09,0.002999999999999975,-1.2966875000000013,-1.3324786575324914,0.0016903085094570247,-0.0013386088704257604,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,200
