ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,plate_type,centrifuge_rpm,centrifuge_minutes,file,hours_before_reading,Kpi /mM,Kcl/mM
DMSO,1.0286821684131227,0.015303787803659779,-1.1529899167002058,1,7.09,0.21,15.60643750000001,0.20460458235411647,0.0022519832529192085,-0.002096471774322194,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,0
Arachadionic Acid,63.045539781650305,0.14255760796012606,-2.5054795595527013,2,7.09,0.19,7.5949999999999935,1.6708860335074733,0.05240433460806736,0.05486214717898312,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,0
Arachadionic Acid,52.17306507046448,0.16144793645309236,-2.73166935491973,3,7.09,0.20500000000000002,7.001249999999999,2.202465171762289,0.06072126010361962,0.06284233870993183,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,200
Arachadionic Acid,55.168999317273254,0.17696497519354148,-2.7007320409142426,4,7.09,0.21,9.976000000000013,1.1471507938496592,0.050236583141315315,0.04686386088961642,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Arachadionic Acid,57.09969785577682,0.18454328929817607,-2.6671472932534606,5,7.09,0.216,8.144937499999992,1.3904714437501826,0.05025861688734153,0.0469490927496426,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Arachadionic Acid,59.69139000529483,0.15584413236564879,-2.715832283496992,6,7.09,0.195,7.9718749999999865,1.5864451743141073,0.04892833680861371,0.04629979838465159,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,0
Arachadionic Acid,2.675583880128868e-07,0.0014285677247061332,-0.41353226445171565,7,7.09,0.008999999999999998,-1.4875000000000071,-2.8748380365366626,0.00503558763771845,0.00155171370333989,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,200
Lauric Acid,27.687193946679425,0.06197064450796572,-2.481367222205609,8,7.09,0.203,16.009312500000004,0.13779023137122395,0.0026152028055746847,-0.006183921371663817,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,0
Lauric Acid,24.98497303515804,0.061471265604758345,-2.704438108729362,9,7.09,0.217,17.369625000000024,0.13889261358889374,0.003545621041711684,-0.005404032257781655,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,200
Lauric Acid,21.294606699720322,0.058619881999446934,-2.5854092552895787,10,7.09,0.212,18.414250000000013,0.185360903961775,0.003545621041711675,-0.006916381050200033,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Lauric Acid,20.202806874609095,0.05782094828680796,-2.6754056878468346,11,7.09,0.214,18.303312500000004,0.12087934280255441,0.0023299294900428744,-0.0070238911292338346,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Lauric Acid,22.049484333059407,0.05615078990171099,-2.5760253885206983,12,7.09,0.20600000000000002,17.245187500000007,0.14871236396139323,0.0019086270308410565,-0.008233266128992816,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,0
Lauric Acid,4.396130280664745,0.0014934531725776304,-0.573103186477472,13,7.09,0.0009999999999999992,-0.3659375000000035,-6.291462930283938,0.002390457218668787,0.0019437500034126189,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,200
Palmitic Acid,3.475895468465,0.036885900893887144,-1.0775462840786898,14,7.09,0.18,16.9123125,0.24484056007981528,0.0040861263528467326,0.0038995463708036016,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,0
Palmitic Acid,18.82775024614784,0.049657251246800246,-1.2504737585851928,15,7.09,0.193,19.981562499999992,0.07588959088160692,0.007259230577094833,0.0005782258061623915,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,200
Palmitic Acid,9.468164008542017,0.04194644001961289,-1.2125738017124226,16,7.09,0.192,19.380000000000003,0.18591614425835756,0.004015594601052249,0.0014247479836933612,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Palmitic Acid,12.08720674241064,0.04257081739739797,-1.1887563389499691,17,7.09,0.19,19.83693749999999,0.1513092420496456,0.01025043553081665,-0.0005953125035935572,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
Palmitic Acid,4.257425824380992,0.03197286964861155,-0.977446785713727,18,7.09,0.18,18.280625,0.16423601397550272,0.00592814112035613,0.0010443548340591624,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,0
Palmitic Acid,9.421769826497596e-06,0.0011428385852759618,-0.2857047814039013,19,7.09,0.002999999999999975,-1.2966874999999989,-1.332478657532498,0.0016903085094570247,-0.0013386088704257604,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,200
4-Phenylimidazole,6.653649055868557,0.009511715461222602,-2.082360178970381,20,7.09,0.175,16.679062500000008,0.15274072638181643,0.003116774889895919,0.0031685987896549984,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,0
4-Phenylimidazole,2.6171412816362438e-06,0.002857115522478804,-0.499991632324992,21,7.09,0.18,16.291125000000008,0.13474678813990504,0.0033354160160315857,0.001974294350061996,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,50,200
4-Phenylimidazole,4.241693418717064,0.006434977342577075,-1.0979369093041575,22,7.09,0.178,16.449375000000018,0.14946095513831592,0.0030705978943149567,0.0014390120960494617,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,100,100
4-Phenylimidazole,158.8729113136379,0.01121290678362924,-2.427813233208613,23,7.09,0.171,17.65025000000002,0.17558572913024764,0.016216724171581102,-0.0008995463689506003,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,0
4-Phenylimidazole,9.253114623235112e-07,0.0008571415191590265,0.1836734739318312,24,7.09,0.0030000000000000027,-0.055625000000003255,-43.9065005472313,0.002618614682831909,0.0018636088705359156,11,0,Corning 3660,2,3700,PlateData/20190806.CSV,0,150,200
