ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,file,plate_type,hours_before_reading
,1.6668815175147371,0.005129777418605213,-0.6269347261238682,1,3.8,0.093,7.388562500000003,0.6097585562985501,0.004673252156077786,0.0017737399203585228,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,101.32402990113565,0.06756688996608018,-2.6849881567377003,2,3.8,0.08399999999999999,8.182687500000002,0.5759100332032954,0.005962681563572843,-0.0007948588707634782,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,118.11788952246033,0.06839226858657789,-2.632737224322999,3,3.8,0.083,5.841312500000007,0.5831736971408795,0.004174754056057844,-0.0007188004042245245,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,106.83690461563745,0.07188422975287354,-2.6775933044549403,4,3.8,0.089,7.211562499999998,0.38264640665139343,0.005730557190560592,-0.0013227318563526229,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,109.08748470800158,0.07121563091356739,-2.7041381041148926,5,3.8,0.079,8.009312500000004,0.523836801685983,0.006490377492873586,0.0005083165375143204,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,134.63584915089822,0.06526964495107304,-2.5525547357972607,6,3.8,0.076,8.991875,0.48581590994350426,0.006864765108872993,-0.0007532258068145101,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,347.8191083166158,0.06777006359106742,-2.479080719162645,7,3.8,0.077,8.015187499999994,0.44574141493768443,0.020486493808639598,0.02010549394871198,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,36.43995953840065,0.034460347361109804,-2.6044186261818654,8,3.8,0.08600000000000001,7.984375000000001,0.4427683577020708,0.009999107102993888,0.007054939515499674,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,52.76069499898565,0.02868596148868052,-2.6897706046331415,9,3.8,0.09599999999999999,8.231687500000005,0.20591321254879066,0.0064903774928735825,0.0004795866939024373,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,41.87170945376074,0.027247060994068907,-2.405876969265279,10,3.8,0.086,8.294687499999995,0.40888721157228913,0.006964194138592064,0.0004632056450904616,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,34.933905761459584,0.027052758162725624,-2.58436482439077,11,3.8,0.087,8.443062500000003,0.20919000526400416,0.005998511720180509,-0.0023755544370490716,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,35.735405382613344,0.030178643564680176,-2.2674380896842905,12,3.8,0.09000000000000001,6.8650625000000085,0.6619932579900931,0.008416607731995459,-0.004207207657659011,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,47.90728746324336,0.03105680957929261,-2.6288769813149284,13,3.8,0.085,5.698000000000002,0.6475203987125685,0.002615202805574689,-0.0036700100811337794,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,10.905477801196282,0.009794805396824612,-0.7525218350344218,14,3.8,0.091,8.662437500000001,0.26965952973010615,0.004720774754816661,0.0014003528248978298,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,25.0248163966652,0.011247615093527497,-2.0191089438107417,15,3.8,0.086,7.735500000000004,0.5258613728413146,0.002748376143938713,0.0012159778260194553,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,3.490386653819054,0.008071272171655739,-0.5438099510473373,16,3.8,0.117,8.955624999999994,0.42341492841499273,0.012147163102081552,0.003612096776765951,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,54.462761898632685,0.00943341792778516,-2.146952122695414,17,3.8,0.08600000000000001,6.343937499999999,0.7992244402836934,0.005398412465054625,0.0010823084666208838,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,11.406249205230786,0.008443640677667019,-1.2731206724368733,18,3.8,0.081,6.770749999999998,0.2535227930720281,0.003693623849670826,-0.002752923386068731,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,15.653007632051736,0.00817612197419972,-1.582817642122349,19,3.8,0.086,8.257687500000015,0.3341848774969911,0.004867897756879102,0.001974949596021212,7,0,20190622_gal.CSV,Corning 3660,0
,3.5621117690543045,0.00603462132121293,-0.05204899588739509,1,3.8,0.10499999999999998,4.484062499999999,1.5050803717568206,0.018744523009592496,0.0002721270149443505,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,97.76023290593785,0.08188898677583743,-2.663880039132884,2,3.8,0.11800000000000001,6.927749999999997,0.6172435032062153,0.01740638224494518,0.0018150201590656262,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,126.48546422848321,0.08748897874093858,-2.6470525982177158,3,3.8,0.091,6.664125000000001,0.3358774165718925,0.009553421227123668,0.0005598790362724595,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,117.08301518050412,0.07746323312003621,-2.6255564663420112,4,3.8,0.08099999999999999,5.197000000000006,0.3960054278522089,0.010796824930109247,0.006462752017511134,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,95.9132162784134,0.08171783989644744,-2.764727592830071,5,3.8,0.08600000000000001,7.455375000000004,0.3904038390600413,0.002774243783705489,-0.009228074596328715,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,101.91596792333732,0.08363077567175824,-2.6677648438285244,6,3.8,0.091,7.943999999999996,0.3581854175828181,0.003116774889895919,-0.008456955645274338,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,112.96769783810943,0.08249329950578077,-2.6317280604248046,7,3.8,0.089,7.279875000000008,0.4848436213370511,0.003370036032024414,-0.0041082157255327755,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,21.612423201471305,0.019449938077154783,-2.4134323728688565,8,3.8,0.09899999999999999,6.361562500000002,0.25963139260314994,0.0039188190640986305,0.000459122979534591,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,20.242740548941505,0.017477716903220634,-2.240338726464437,9,3.8,0.09499999999999999,5.831062500000004,0.31080677686048674,0.002474873734152919,-0.00263135080630227,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,16.94260542449483,0.01933206510420961,-2.350190635570666,10,3.8,0.095,5.341499999999994,0.5829221402580723,0.003642506985972317,-0.0032198084671182696,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,18.575213342174614,0.018100063712041925,-1.883346453873453,11,3.8,0.09799999999999999,7.509062500000003,0.20884517034606476,0.0033779748793788126,-0.0009438004044713686,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,17.003720214215956,0.019668347908139358,-2.4424494108127206,12,3.8,0.092,6.7268750000000095,0.4453747936701346,0.0031959796173138696,-0.0015940524209622437,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,18.95979385117701,0.02064332523897562,-2.2614238649253093,13,3.8,0.097,8.303624999999993,0.24087764822646107,0.003693623849670831,-0.001577772177322033,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,3.100444650509763,0.004240845837789346,-1.0767991691976828,14,3.8,0.096,6.3232499999999945,0.3652637775456755,0.004407785320154718,0.003452671372473768,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,0.4574601464409338,0.004790760430548773,0.17723494365331682,15,3.8,0.09899999999999999,6.799999999999999,0.576943343721189,0.004928053803045808,-0.000991935485013518,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,8.059360915859629e-07,0.0034285694201845805,0.1142858111238293,16,3.8,0.09300000000000001,8.488562500000002,0.2776827699576072,0.001982062417930232,0.00017298387124124569,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,3.982826836137186e-09,0.004571428314793107,-0.22857139031177165,17,3.8,0.101,8.890875000000001,0.46997711765701333,0.004138236339311716,-0.0011163810499129302,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,12.56596852953523,0.0019436011190260927,-0.23321035490984254,18,3.8,0.09799999999999998,8.410500000000003,0.26349729897148333,0.0034820970692960307,-0.000760383065033455,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,2.1446332880684698,0.009791180359540921,-0.612464406648898,19,3.8,0.094,6.390375,0.22219180981361641,0.0034820970692960272,0.0014610383046838654,7,3,20190625_boi.CSV,Corning 3660,1
,59.68885086124217,0.012796493192682458,-2.16607001248557,1,3.8,0.105,9.253125000000004,0.3954621767965256,0.0122240979801608,0.0030608366940872806,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,581.7582672921912,0.12732386347036742,-2.3893777661091335,2,3.8,0.247,14.559875000000007,1.9640235840658022,0.0694919060035052,0.003760735886641737,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,751.1980315001878,0.16585059162170743,-2.06002820259962,3,3.8,0.05699999999999998,3.4196250000000044,1.9412641058633069,0.018470052981593117,-0.019198487907948883,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,672.0174227202564,0.15259737706994655,-2.1228970961030758,4,3.8,0.05499999999999999,1.2863749999999992,2.7609388598154285,0.024577047218899178,-0.005319652217164854,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,637.5220049533685,0.138835171009855,-2.2417455298342404,5,3.8,0.065,0.8026250000000003,6.135495449832684,0.017266296649832008,0.0016916330629283402,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,1111.609810743102,0.22369123132499302,-2.210513064238907,6,3.8,0.052000000000000005,1.703312499999998,2.5006878001735107,0.02091095065134192,-0.0022648185499323722,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Arachadionic Acid,1978.9114864712744,0.38999992496143865,-2.007879478440479,7,3.8,0.040999999999999995,2.2736875000000025,2.1162935798990095,0.024993927834004573,-0.01170962701788597,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,27.142416287104794,0.03133732101245215,-2.637427540455932,8,3.8,0.06200000000000001,-1.4540000000000013,-3.288622139308939,0.013217277653564997,-0.015383064516657217,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,25.077031928940933,0.02594017408386138,-2.525500549023344,9,3.8,0.084,6.4151875,0.4679780936323943,0.009486832980505141,-0.00627575605180799,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,23.461202272244254,0.03321309078782692,-2.7366110858436774,10,3.8,0.06400000000000002,-3.1543125,-1.2905667866170214,0.014918229500465913,-0.017670816534659635,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,14.84616961121429,0.03115312130201526,-2.1052422514659455,11,3.8,0.065,-1.9370624999999995,-2.204170882461615,0.012671678206592391,-0.014103629032802933,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,21.75487377838923,0.028241970853941104,-1.777961893086974,12,3.8,0.083,0.2631875000000048,22.659784263754,0.022494443758403978,-0.011912096778465135,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
Palmitic Acid,16.605566113883288,0.030632414718522735,-1.8320305404938253,13,3.8,0.067,-4.758187499999995,-1.48828127014683,0.018124568960391864,-0.020394758062973244,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
