ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,file,plate_type,hours_before_reading
,1.6340054231671965e-09,0.004285713685101229,0.48952368137225555,1,3.8,0.093,7.388562500000001,0.6097585562985508,0.004673252156077786,0.0017737399203585245,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,4.801344624246919e-13,0.019857142805263992,0.07792255339686871,2,3.8,0.08399999999999999,8.182687499999998,0.5759100332032961,0.005962681563572842,-0.0007948588710336576,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,3.026150914571971e-10,0.01828571083130119,0.05774334986768448,3,3.8,0.083,5.841312500000003,0.5831736971408796,0.004174754056057847,-0.000718800404224526,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,4.789377938655067e-11,0.020285713113216475,0.06637822179274999,4,3.8,0.089,7.211562500000003,0.3826464066513928,0.00573055719056059,-0.0013227318563526316,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,1.5278715207594765e-15,0.020142857139976995,0.07032053809981342,5,3.8,0.07900000000000001,8.0093125,0.5238368016859837,0.006490377492873583,0.0005083165361645625,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,4.823591293185277e-14,0.01642857141617204,0.052938415149883955,6,3.8,0.07600000000000001,8.991874999999999,0.4858159099435046,0.0068647651088729915,-0.0007532258048660568,7,0,20190622_gal.CSV,Corning 3660,0
Arachadionic Acid,5.590648199700518e-15,0.010857142855051531,0.013900395718955405,7,3.8,0.077,8.015187499999985,0.4457414149376845,0.0204864938086396,0.020105493948711983,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,1.013381598409841e-13,0.015999999985688775,0.2121212114069314,8,3.8,0.08600000000000001,7.984374999999998,0.4427683577020707,0.00999910710299389,0.007054939515499672,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,1.6167497983156321e-09,0.011571424009614369,0.1597435037793502,9,3.8,0.09599999999999999,8.231687500000008,0.20591321254879055,0.0064903774928735825,0.0004795866955706154,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,1.1371654799615665e-14,0.012142857140376474,0.18122825153215194,10,3.8,0.08600000000000001,8.294687499999998,0.40888721157228897,0.006964194138592061,0.0004632056452016505,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,2.8508801383186985e-13,0.012857142836579917,0.22508305516334692,11,3.8,0.087,8.443062500000003,0.20919000526400397,0.0059985117201805035,-0.002375554439199735,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,1.0319729965215668e-13,0.013571428559718126,0.16150361150097903,12,3.8,0.09000000000000002,6.865062500000008,0.6619932579900933,0.00841660773199546,-0.0042072076573419276,7,0,20190622_gal.CSV,Corning 3660,0
Palmitic Acid,8.612272294853392e-14,0.012714285706069044,0.15341589260834987,13,3.8,0.085,5.698000000000001,0.6475203987125683,0.0026152028055746912,-0.0036700100809358835,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,1.4625143156604616e-08,0.0071428451293364045,0.29464915165987926,14,3.8,0.09100000000000001,8.662437499999996,0.26965952973010565,0.0047207747548166585,0.001400352820775455,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,1.6648315723962457e-08,0.005999987222604051,0.24067658113320878,15,3.8,0.08600000000000001,7.735499999999996,0.5258613728413156,0.002748376143938711,0.0012159778260194551,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,1.376591928901221e-09,0.0065714266338375675,0.3832400502701744,16,3.8,0.117,8.955624999999996,0.4234149284149924,0.01214716310208155,0.0036120967767659514,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,1.204215110760385e-10,0.003999999469541288,0.15897429369169713,17,3.8,0.08600000000000001,6.343937500000002,0.7992244402836932,0.005398412465054624,0.0010823084666208838,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,2.1613874161266673e-08,0.0054285651010501125,0.3041525507349303,18,3.8,0.081,6.77075,0.2535227930720289,0.003693623849670825,-0.00275292338606873,7,0,20190622_gal.CSV,Corning 3660,0
Lauric Acid,6.702175949898563e-09,0.005142852027458311,0.3270031215019372,19,3.8,0.086,8.257687500000012,0.3341848774969909,0.004867897756879105,0.00197494959602121,7,0,20190622_gal.CSV,Corning 3660,0
,5.737226786645156e-13,0.005428571414160574,0.16798510935319477,1,3.8,0.105,4.484062499999996,1.5050803717568224,0.0187445230095925,0.0002721270149443496,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,4.638380383385555e-11,0.023857141597033192,0.06516894183274358,2,3.8,0.11800000000000002,6.927750000000001,0.617243503206215,0.017406382244945184,0.0018150201577376388,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,2.706331917601149e-11,0.02257142762891805,0.050731484456548626,3,3.8,0.091,6.664124999999991,0.33587741657189346,0.009553421227123668,0.0005598790325421862,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,1.6925155628260517e-13,0.0212857142494677,0.06573202244714371,4,3.8,0.081,5.196999999999998,0.3960054278522097,0.010796824930109248,0.006462752013355184,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,5.016492019612262e-13,0.024571428510007324,0.0791166333177693,5,3.8,0.08600000000000001,7.455375000000002,0.39040383906004117,0.0027742437837054916,-0.009228074596328715,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,1.2329956826674118e-16,0.023857142857142747,0.0633769658159874,6,3.8,0.091,7.9439999999999875,0.35818541758281897,0.003116774889895919,-0.008456955645717353,7,3,20190625_boi.CSV,Corning 3660,1
Arachadionic Acid,7.768135602392554e-17,0.022428571428571357,0.05777477435379286,7,3.8,0.089,7.279875000000008,0.48484362133705183,0.0033700360320244125,-0.004108215726541019,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,7.759990193964485e-13,0.010571428551863587,0.29618418909091404,8,3.8,0.09899999999999999,6.3615625,0.2596313926031505,0.003918819064098629,0.00045912297953458947,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,4.819257493712229e-13,0.009857142843068514,0.3126873113904878,9,3.8,0.09499999999999999,5.831062500000007,0.3108067768604874,0.002474873734152917,-0.0026313508063022717,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,6.441307710412118e-13,0.011142857128373571,0.3438538190823175,10,3.8,0.095,5.341500000000005,0.582922140258071,0.0036425069859723157,-0.0032198084671182722,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,1.1855370282031625e-12,0.010571428545273534,0.2993403612075637,11,3.8,0.09799999999999998,7.509062500000006,0.20884517034606512,0.0033779748793788082,-0.0009438004044713703,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,5.083134803720953e-13,0.011571428556626866,0.3858201043289984,12,3.8,0.09199999999999998,6.726875000000013,0.4453747936701346,0.0031959796173138696,-0.0015940524213154978,7,3,20190625_boi.CSV,Corning 3660,1
Palmitic Acid,1.057401498470346e-12,0.011857142831275338,0.3348432034298596,13,3.8,0.097,8.303624999999993,0.24087764822646068,0.00369362384967083,-0.0015777721773220315,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,1.733807778456968e-05,0.003285703252346885,0.5399774894701213,14,3.8,0.096,6.32325,0.3652637775456752,0.004407785320154716,0.0034526713724737654,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,5.669365117239044e-10,0.004571427975856238,0.3949579588206166,15,3.8,0.099,6.799999999999999,0.5769433437211888,0.004928053803045812,-0.0009919354850135213,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,3.4351463000681804e-06,0.003285698835401004,0.3380941602883508,16,3.8,0.093,8.488562499999999,0.27768276995760666,0.0019820624179302275,0.0001729838712412426,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,6.504695331825596e-07,0.004142839752561031,0.42499736637899965,17,3.8,0.10100000000000002,8.890875000000008,0.46997711765701367,0.004138236339311712,-0.001116381049912932,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,4.280322479118773e-09,0.0014285704800583014,0.08305647851813547,18,3.8,0.09799999999999998,8.4105,0.2634972989714829,0.003482097069296029,-0.0007603830650334581,7,3,20190625_boi.CSV,Corning 3660,1
Lauric Acid,5.318742430870612e-09,0.008285711924863767,0.6799997166910007,19,3.8,0.094,6.390375000000002,0.22219180981361747,0.003482097069296029,0.0014610383046838665,7,3,20190625_boi.CSV,Corning 3660,1
,1.2452159172600158e-07,0.004714264452329482,0.0886355418543967,1,3.8,0.10499999999999998,9.253124999999999,0.3954621767965253,0.0122240979801608,0.003060836692115751,7,3,20190625_regularplate_boi.CSV,Thermo 384 Well untreated non-sterile (262160),1
