ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,plate_type,file
,1.5305997148530755e-09,0.0034285705169628225,-0.03726704107167289,1,7.3,0.165,14.708500000000011,0.12368150751942898,0.006740072064048826,-0.0008267641127849533,12,0,Thermo Polystyrene (262160),data/20190918_ThermoCheap.CSV
,3.0812701791003168,0.0052618518904525855,-0.0388665201292957,2,7.3,0.155,14.686750000000014,0.13069863716887492,0.012769942387161675,-0.0024033770146823716,12,0,Thermo Polystyrene (262160),data/20190918_ThermoCheap.CSV
Arachadionic acid,54.8551718197378,0.1060022181010965,-2.4245827123839163,3,7.3,0.143,14.383687500000013,0.1565332349588838,0.013543580450847243,-0.004646572581826843,12,0,Thermo Polystyrene (262160),data/20190918_ThermoCheap.CSV
Arachadionic acid,65.34930983518758,0.10743344291193005,-2.2981327074135156,4,7.3,0.142,16.204625000000018,0.1839717354925302,0.01357518744937669,-0.0045236391143871815,12,0,Thermo Polystyrene (262160),data/20190918_ThermoCheap.CSV
Lauric acid,12.168712212628682,0.01646213029304559,-1.643027291682293,5,7.3,0.154,17.53512500000003,0.16592436167238248,0.01568837148973723,-0.009082963705016343,12,0,Thermo Polystyrene (262160),data/20190918_ThermoCheap.CSV
Lauric acid,19.06755210031016,0.018998702263859135,-1.8781743475730819,6,7.3,0.155,17.70925000000002,0.16216414641667204,0.013144797993339957,-0.003257157257082846,12,0,Thermo Polystyrene (262160),data/20190918_ThermoCheap.CSV
4-PhenylImidazole,0.47775107905860414,0.010043678668265497,-0.2948259633932009,7,7.3,0.145,14.935875,0.13439925428145982,0.007778174593052022,-0.003127217737722481,12,0,Thermo Polystyrene (262160),data/20190918_ThermoCheap.CSV
4-PhenylImidazole,0.5222911402701035,0.006270406367234621,0.1886768851582714,8,7.3,0.147,13.481125000000016,0.2540923657565765,0.01868536478484852,-0.011959173386325923,12,0,Thermo Polystyrene (262160),data/20190918_ThermoCheap.CSV
,4.8032294035836955e-08,0.0029999954885315374,-0.19694612316371285,1,7.3,0.167,19.82031250000003,0.23312394070101997,0.005926634795564853,0.002446320563504142,12,0,Thermo Cell Culture Surface Sterile (164688),data/20190918_ThermoDelta.CSV
,2.3252977023924086e-05,0.001999981727817249,-0.052627849506347246,2,7.3,0.164,20.073875,0.16634777950728616,0.004015594601052256,0.002335534273823966,12,0,Thermo Cell Culture Surface Sterile (164688),data/20190918_ThermoDelta.CSV
Arachadionic acid,62.7894051732062,0.09757164426647791,-2.4011030496897403,3,7.3,0.154,19.87850000000003,0.19483622128374004,0.009738546386103301,0.0029306451624919586,12,0,Thermo Cell Culture Surface Sterile (164688),data/20190918_ThermoDelta.CSV
Arachadionic acid,67.03576998976027,0.09755250325527674,-2.2977477824279005,4,7.3,0.153,19.395187500000006,0.24042986862703655,0.012199970725960187,0.007805846775726454,12,0,Thermo Cell Culture Surface Sterile (164688),data/20190918_ThermoDelta.CSV
Lauric acid,16.62486056668853,0.008976625579821622,-1.6436010978015827,5,7.3,0.157,19.11781250000004,0.16446677621883585,0.00420671232335045,0.0002860887085977233,12,0,Thermo Cell Culture Surface Sterile (164688),data/20190918_ThermoDelta.CSV
Lauric acid,1.9004043975536845e-07,0.0018571365683930521,-0.31788749485970125,6,7.3,0.161,21.686312500000017,0.1313618472056465,0.004533604683755677,0.0027198588704687183,12,0,Thermo Cell Culture Surface Sterile (164688),data/20190918_ThermoDelta.CSV
4-PhenylImidazole,0.0002703468006504499,0.0050000422625096465,0.19831670317843386,7,7.3,0.157,19.60700000000003,0.08094191556762449,0.0033139316313320127,-0.0005497479843610516,12,0,Thermo Cell Culture Surface Sterile (164688),data/20190918_ThermoDelta.CSV
4-PhenylImidazole,3.591946703353937e-05,0.0037142743807168995,0.2438663923444223,8,7.3,0.153,18.606125000000024,0.06897717550197585,0.006390562237728829,0.006456703626358213,12,0,Thermo Cell Culture Surface Sterile (164688),data/20190918_ThermoDelta.CSV
