ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,protein_days_thawed,plate_type,centrifuge_rpm,centrifuge_minutes,file,hours_before_reading
,103.61829020022378,0.010392635565634002,-1.6637995221474369,1,7.09,0.13,7.696312500000004,0.46784274044097546,0.01620350491185692,-0.007674495963921639,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Arachadionic Acid,113.75674915138849,0.15744749755231163,-2.6623279522175003,2,7.09,0.17400000000000002,15.576875000000001,0.362424473096298,0.012927683473847908,-0.006127217742907497,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Arachadionic Acid,92.04275193347196,0.1573949396604281,-2.6670718603837713,3,7.09,0.16,15.354687500000024,0.2294971812657522,0.009486832980505141,-0.009910332660855191,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Arachadionic Acid,105.59828483120945,0.1483069218595791,-2.674690914584304,4,7.09,0.14,12.497312500000008,0.40592055688619,0.013079427685163774,-0.013523991938340234,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Arachadionic Acid,98.88929215116684,0.16265033179939192,-2.8389995778944885,5,7.09,0.163,16.822749999999992,0.30374568289972903,0.008084376466811947,-0.015028427418283422,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Arachadionic Acid,19.260297898979875,0.04234200108291517,-2.6410433823014596,6,7.09,0.16999999999999998,14.293937500000007,0.28303405554745703,0.007595816517756901,-0.0018939012086426118,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Arachadionic Acid,0.2974741640801374,0.03566028293588075,-1.2780102591373712,7,7.09,0.158,13.6055,0.31500431370282606,0.007535629654230249,-0.0010489919397655945,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Palmitic Acid,67.99063724382566,0.03543529183044129,-2.4693088435395008,8,7.09,0.171,15.710375000000003,0.2402759377123528,0.011338934190276814,-0.007202923390638814,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Palmitic Acid,31.906030835525456,0.03781376148793531,-2.831413210614872,9,7.09,0.164,15.447875000000016,0.21889348638923115,0.0043670846764665055,-0.005497177419100538,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Palmitic Acid,2.9410886774822523e-08,0.0031428481295441056,-0.042934812038454506,10,7.09,0.157,15.657500000000006,0.16775738908044896,0.00922728872111722,-0.004699092741192481,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Palmitic Acid,5.590045302669689e-07,0.0039999807534778515,-0.6799953672920602,11,7.09,0.159,14.288875000000008,0.19977527333618014,0.009411239481143202,-0.0019773185506214413,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Palmitic Acid,1.8899605310374972,0.0035032044336761924,0.1616821118563493,12,7.09,0.16600000000000004,14.5124375,0.21593022031838383,0.014106103035819027,-0.0026794858887579237,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Palmitic Acid,4.404994842195989e-18,0.0064285712821608365,-0.014533313683501303,13,7.09,0.16199999999999998,14.333187500000001,0.22045046381137104,0.007298483208369882,-0.0012799899208529822,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Lauric Acid,339.41490916798085,0.007170396332145343,-1.691386032231407,14,7.09,0.148,15.91500000000002,0.185359717540749,0.0032265638511757874,7.68649165686288e-05,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Lauric Acid,1714.3086114974037,0.01724326450734231,-0.3796144738724214,15,7.09,0.14,15.335000000000004,0.277970549464173,0.003955105199973462,0.00010453629093245664,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Lauric Acid,12.421092265338944,0.004156114858039689,-0.6650389465480333,16,7.09,0.142,14.831125000000018,0.23888308639213165,0.0026186146828319065,0.00048306451791490303,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Lauric Acid,4.8707962791916443e-08,0.0012857126448362398,-0.08737838445862423,17,7.09,0.14700000000000002,16.17706250000002,0.293185252938811,0.005424810727442146,0.0021744959678796226,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Lauric Acid,771.518356243251,0.009560198409170656,-2.2089975769143857,18,7.09,0.0049999999999999975,1.8094999999999994,1.8389841798199582,0.004373213921133976,-0.000884173387313178,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
Lauric Acid,0.00018497163464126568,0.0005712653130281432,0.14285420722742148,19,7.09,0.0009999999999999974,-2.622874999999996,-1.9316963892120913,0.009101608962940872,-0.002149798386558443,8,0,Corning 3660,2,3700,20190626_plate1.CSV,0
,8.340406947559188,0.0033133372688133153,-0.47460116240440575,1,14.09,0.255,20.03925,0.23178515875079717,0.00436708467646651,0.0028422379028034883,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Arachadionic Acid,75.78176032353177,0.32258830085202217,-2.6821510656076395,2,14.09,0.312,27.11350000000001,0.14372681336598975,0.006791538853603058,-0.0328255544367537,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Arachadionic Acid,63.010282905805354,0.31871983345188565,-2.679081912647886,3,14.09,0.32399999999999995,26.935812500000033,0.14866809884499071,0.01002051467169797,-0.021120312497955516,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Arachadionic Acid,86.20726070731786,0.3220672297391059,-2.7061953966866876,4,14.09,0.308,26.853937500000022,0.10650716442054539,0.009242757782641038,-0.02928341733998019,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Arachadionic Acid,85.41589011541924,0.341178148013441,-2.710052729933226,5,14.09,0.32699999999999996,30.695500000000024,0.0859349805856279,0.0054363196584243925,-0.03203225806663201,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Arachadionic Acid,30.28454979163052,0.09275793263301876,-2.812257202238423,6,14.09,0.34099999999999997,29.85868750000002,0.11590339353706519,0.00829371534872727,-0.010397580646685336,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
Arachadionic Acid,32.05723145200416,0.08724395231707897,-2.6458253491763943,7,14.09,0.32999999999999996,29.128250000000012,0.10568648579944837,0.003295017884191659,-0.010106754030958086,8,0,Corning 3660,2,3700,20190626_plate2.CSV,1
