ligand,km,vmax,rsq,column_num,protein_concentration,experiment_number,plate_type,protein_days_thawed,file
,-2.4114499418478554,0.011396414875614148,0.9180211477682076,1,3.86,6,corning 3660,0,20190620_AM.CSV
Arachadionic Acid,3.6403327677842223,0.057342463458342235,0.94350580775122,2,3.86,6,corning 3660,0,20190620_AM.CSV
Arachadionic Acid,13.638789993414074,0.0583522292092999,0.8194046332172528,3,3.86,6,corning 3660,0,20190620_AM.CSV
Arachadionic Acid,11.7810206992775,0.056911914972117096,0.9231607534316764,4,3.86,6,corning 3660,0,20190620_AM.CSV
Arachadionic Acid,33.15354048315065,0.06473287074812961,0.8930648342397406,5,3.86,6,corning 3660,0,20190620_AM.CSV
Arachadionic Acid,19.491507928930005,0.0559296709673835,0.9005274755317711,6,3.86,6,corning 3660,0,20190620_AM.CSV
Arachadionic Acid,29.06467406931517,0.05461294773928696,0.912299111646284,7,3.86,6,corning 3660,0,20190620_AM.CSV
Palmitic Acid,10.762469484762331,0.031857194721305986,0.853900758938564,8,3.86,6,corning 3660,0,20190620_AM.CSV
Palmitic Acid,73.00743669852542,0.04299143985114402,0.8466424306638323,9,3.86,6,corning 3660,0,20190620_AM.CSV
Palmitic Acid,0.8429337064595566,0.020954024445695718,0.7301679136433421,10,3.86,6,corning 3660,0,20190620_AM.CSV
Palmitic Acid,5.5499215898881955,0.02803204061240927,0.836556008813516,11,3.86,6,corning 3660,0,20190620_AM.CSV
Palmitic Acid,0.48450962608331266,0.017325055500616558,0.5311481304602954,12,3.86,6,corning 3660,0,20190620_AM.CSV
Palmitic Acid,3.008918456220279,0.01192749145112677,0.5684280923533721,13,3.86,6,corning 3660,0,20190620_AM.CSV
Lauric Acid,-0.45976608410066994,0.009253239100544219,0.4114640321662638,14,3.86,6,corning 3660,0,20190620_AM.CSV
Lauric Acid,9.867731942159175,0.03333194201183087,0.9162954963970166,15,3.86,6,corning 3660,0,20190620_AM.CSV
Lauric Acid,204.59054366905167,0.03627349812709161,0.8669350094250204,16,3.86,6,corning 3660,0,20190620_AM.CSV
Lauric Acid,8.106060262971548,0.014857848479742369,0.5897609302166469,17,3.86,6,corning 3660,0,20190620_AM.CSV
Lauric Acid,2.386407544169961,0.019168294598147572,0.7202055372488158,18,3.86,6,corning 3660,0,20190620_AM.CSV
Lauric Acid,-0.6165239628651618,0.014205706786724401,0.7531348992472274,19,3.86,6,corning 3660,0,20190620_AM.CSV
