ligand,km,vmax,rsq,column_num,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,experiment_number,plate_type,file
,1.5389497823074039,0.012509732260496193,0.021696375475278917,1,4.01,0.09300000000000001,8.606125000000006,0.5759581046103065,0.008799350625391139,-0.0004395161290832228,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,285.40663340901784,0.07927897131148097,-2.3931919284011083,2,4.01,0.07999999999999999,10.5975,0.4435237762152332,0.012873006086935783,-0.010636491935418815,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,337.5463109248831,0.08369196206667419,-2.341005870740845,3,4.01,0.083,8.540824999999998,0.46180471361469483,0.005500113635189731,-0.0072376512107054074,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,261.52317902436135,0.082059313557175,-2.433886666946221,4,4.01,0.08199999999999999,8.798687500000007,0.5034238850247225,0.005182387756347731,-0.008512197583298428,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,265.911556379647,0.07786542005113539,-2.452384194259902,5,4.01,0.08099999999999999,8.220812499999992,0.39186639394807204,0.0051530157605591915,-0.009521925401418373,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,379.27757983856355,0.08627746032177126,-2.275980768611274,6,4.01,0.08100000000000002,8.226187499999995,0.5696145877989088,0.006436503043467894,-0.011047681447809104,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,310.2895392470563,0.07125726275642015,-2.268667348548199,7,4.01,0.075,5.5096875000000045,0.4152506674858755,0.0049280538030458095,-0.007846824595515525,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,412.59682120561104,0.08665474975611143,-2.3521836740325814,8,4.01,0.078,8.218437500000006,0.6531511097764786,0.003662064211031031,-0.00389652217949526,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,520.1609395881744,0.10057067934061914,-2.3448292952286116,9,4.01,0.079,8.947000000000001,0.5253261552229617,0.003925648263117099,-0.006112752017399078,5,Corning 3660,20190619_boi.CSV
Arachadionic Acid,322.98691738312493,0.0709483217062313,-2.3034316899642984,10,4.01,0.071,7.667000000000003,0.6741303330686704,0.004898979485566357,-0.007585584674096629,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,225.25678659113893,0.021465367282776156,-2.8911842184070506,11,4.01,0.07999999999999999,7.286500000000001,0.4904969005580243,0.004749060057376766,0.004521219758818372,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,2330.8203131056002,0.024999023568785046,-1.39526001277732,12,4.01,0.087,8.39537499999999,0.35423486294009193,0.005878228596147946,0.0027413306477286617,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,47.991042085123865,0.004652474104799914,-2.560481271901308,13,4.01,0.08399999999999999,8.350124999999995,0.3297600804603354,0.005311712126450916,0.0032912298323171337,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,251.1978485819992,0.012384472229759292,-2.470093201769835,14,4.01,0.087,7.791124999999996,0.36443233861940344,0.005914570386523677,0.0035220262121538133,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,171.88457390861402,0.005955527694286514,-2.2200985635959585,15,4.01,0.08499999999999999,8.158124999999995,0.10919472591213791,0.003991061441342568,0.0013158770201785646,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,83.85023238373809,0.006828449991753755,-2.6781737513326163,16,4.01,0.08399999999999999,5.070312500000007,0.5253553113438202,0.005682051943243242,0.002696370967184959,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,5.285062817852494e-05,0.0009998646925253824,-0.3912079875938961,17,4.01,0.087,7.049562500000009,0.45524018717910164,0.005950690236074656,0.0025642641122184135,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,21.746238636611515,0.009411470679097169,-2.577649247382091,18,4.01,0.084,8.363062499999998,0.4429506522211566,0.005928141120356121,0.004562903226791145,5,Corning 3660,20190619_boi.CSV
4-Phenylimidazole,310.36282887203106,0.008935453033388385,-2.0493894260962073,19,4.01,0.088,7.479312500000004,0.3814437278043101,0.006022280061808577,0.004699395157855762,5,Corning 3660,20190619_boi.CSV
