experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,well_volume,concentrations,controls_ok,centrifuge_minutes,plate_type,centrifuge_rpm,dispense_bulk,dispense_ligands,k,percent_dmso,protein_days_thawed
20,Arachadionic acid,12.000992260877279,0.1941657784159406,-13.68895141469233,7.5,0.10799999999999998,23.45393750000003,0.23860876814247028,0.0065192024052026405,0.01155146168888459,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,6.5848153871815835,0.12213962397857524,-4.090403284111892,7.5,0.11299999999999999,24.64156250000002,0.15672989364357784,0.006341473465550868,0.01128281249832934,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,26.203788151490404,0.30999991904921187,-47.27602655622897,7.5,0.10399999999999998,18.109812500000015,0.47338517855955226,0.006895909760761912,0.008975756048551827,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,9.223894138838423,0.15412413266967323,-8.53209173879219,7.5,0.10200000000000001,18.819000000000017,0.22406957388460808,0.005976143046671965,0.010912348790161825,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,16.426773147942193,0.23037346317928795,-23.466043164272396,7.5,0.09999999999999998,17.101625000000023,0.3186925153180622,0.007250615737399722,0.016537802419374602,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,7.087321145086434,0.12843772284515922,-4.852777697315728,7.5,0.10499999999999998,16.89481250000002,0.19656107906560186,0.0028660575211055484,0.00854299395131972,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,7.087321145086434,0.12843772284515922,-4.852777697315728,15.2,0.10499999999999998,16.89481250000002,0.19656107906560186,0.0028660575211055484,0.00854299395131972,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,26.66197369746369,0.40499999897369465,-46.41358705531739,15.2,0.222,28.61387500000001,0.15293467841414546,0.011551128578133455,0.003998840729184234,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,27.476173602719182,0.39499999995452717,-43.35008092412084,15.2,0.226,32.598500000000044,0.13964831323348148,0.009133924207511883,0.005089868952642219,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,6.134125837876172,0.15560231508391661,-3.8989185326357205,15.2,0.27499999999999997,38.66556250000002,0.34046387728022864,0.02672044428629778,0.004556754029986122,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,27.555803065579166,0.40999999995447545,-42.89481336302831,15.2,0.223,33.060125000000035,0.13689103471178937,0.009425459443140471,0.008099395161301703,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,9.5533840248465,0.2146373110339025,-8.872611216298102,15.2,0.221,33.32500000000006,0.2250805950838786,0.007019106577254481,0.0136696068537987,20,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
20,Arachadionic acid,1.6899520810262614,0.15815557429379778,-0.10966504320153492,7.5,0.251,25.780000000000033,0.5874554053386188,0.07864829032743542,-0.016019254034203054,40,"[0.0, 1.46, 11.66, 39.36, 93.29, 182.22, 314.87, 500.0]",True,2,Thermo Polystyrene (262160),3700,Manual,Echo,3,5,0
