experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,% DMSO,well_volume,concentrations,controls_ok,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,dispense_ligands,dispense_bulk,picklist
16,Arachadionic acid,3.3351671620626337,0.07068384133980632,-2.6658097364517745,7.45,0.10600000000000001,9.90350000000001,0.5554788989440984,0.009070163016333123,0.003709828628899272,1.5454545455,1.0,20.0,"[0.0, 24.71, 72.13, 134.98, 210.56, 297.26, 394.01, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,6.104742889288287,0.09507950414628964,-5.66477273474735,7.45,0.19,20.41612499999999,0.9260281178736897,0.04529880950816636,0.01615952620937799,1.0,5.0,20.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,7.310351311222567,0.1383695494523275,-6.782348858453263,7.45,0.10400000000000001,20.061125000000054,0.2536088689618266,0.0068190908484929294,0.0148165322577456,2.6363636364,3.1818181818,20.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,29.48960831612226,0.29999998705382813,-34.1551605224269,7.45,0.10600000000000001,21.331312500000028,0.32046145376453944,0.012275847366737194,0.008297076614263113,4.0,1.0,20.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,30.235416376887205,0.2599999800355283,-41.615464021779935,7.45,0.10700000000000001,14.456687500000008,0.14696418848509687,0.006519202405202649,0.0068304939513766615,4.0,1.0,20.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,40.802835491037364,0.25499998850867517,-93.95250060980645,7.45,0.10000000000000002,11.326687500000002,0.32617426595145355,0.006631903411324901,0.0027711693529512277,1.5454545455,1.0,20.0,"[0.0, 24.71, 72.14, 134.99, 210.56, 297.26, 394.01, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,5.911543043822272e-13,0.0891428562748168,0.1629362810409769,7.45,0.30699999999999994,39.419812500000006,1.3845823248269802,0.10934798646000364,0.044250453629080935,1.0,5.0,20.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,3.86543976667668,0.0953931338540179,-1.5766178258110295,7.45,0.1,19.03931250000002,0.2549354827331777,0.014961259496255179,0.012248538308713527,2.6363636364,3.1818181818,20.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,1.5775022937687946,0.090539802506397,0.1032626376989253,7.45,0.15,21.55306250000004,0.30282078557598474,0.010789379698838772,0.016073084676895426,2.6363636364,5.0,29.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,4.599831875861702,0.0839050470264322,-0.8948541111826214,7.45,0.145,19.770375000000016,0.29527581803930353,0.009254342609978148,0.007820211692475817,2.6363636364,5.0,29.0,"[0.0, 2.96, 18.39, 53.56, 114.35, 205.93, 333.02, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,0.5191670804691694,0.09935069474799411,0.6980387860412499,7.45,0.144,23.207750000000008,0.2354809039045747,0.012903487900563938,0.026435131047098485,1.0,2.8181818182,29.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,4.143372974747119,0.1453535647211683,-4.146451602140118,7.45,0.144,17.82781250000001,0.3401127534227799,0.010138328969101084,0.016282056449847385,1.0,2.8181818182,29.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,33.663624345285,0.6899999999999771,-65.23241466949175,7.45,0.213,31.34937500000002,0.4285013471613219,0.023549340300132143,0.01637782258282141,1.0,5.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,46.07186928319166,0.5799999999998974,-79.2789951762655,7.45,0.203,28.46131250000003,0.35914792929985767,0.020753226943572615,0.008947127016105533,1.0,1.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,27.855355129005734,0.5099999999590734,-34.41892269166095,7.45,0.213,15.035437500000002,0.35149612158231724,0.008924284685220272,0.005474546371188508,4.0,5.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,34.039968627851025,0.42499999999999216,-79.84819711312718,7.45,0.212,19.342312500000002,0.3061336901313092,0.009456668093391634,0.0016249999948338345,1.0,5.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,1.2414416833287047,0.1326195136747083,-0.14710556538995334,7.45,0.205,27.377437499999992,0.18531093954642938,0.005125217765408323,0.022376512094876316,1.0,1.0,40.0,"[0.0, 71.43, 142.86, 214.29, 285.71, 357.14, 428.57, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,6.998672019309505,0.23941228928125222,-3.5958775172656914,7.45,0.21,27.03918749999999,0.18607697703439546,0.01259747707167703,0.021083971772211343,4.0,1.0,40.0,"[0.0, 0.21, 3.33, 16.87, 53.31, 130.15, 269.89, 500.0]",True,0,2,3700,Echo,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
