experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,% DMSO,working_vol,controls_ok,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,dispense_ligands,well_volume,dispense_bulk,picklist
16,Arachadionic acid,,,,7.45,0.10600000000000001,9.90350000000001,0.5554788989440984,0.009070163016333123,,1.5454545455,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.19,20.41612499999999,0.9260281178736897,0.04529880950816636,,1.0,5.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10400000000000001,20.061125000000054,0.2536088689618266,0.0068190908484929294,,2.6363636364,3.1818181818,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10600000000000001,21.331312500000028,0.32046145376453944,0.012275847366737194,,4.0,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10700000000000001,14.456687500000008,0.14696418848509687,0.006519202405202649,,4.0,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.10000000000000002,11.326687500000002,0.32617426595145355,0.006631903411324901,,1.5454545455,1.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.30699999999999994,39.419812500000006,1.3845823248269802,0.10934798646000364,,1.0,5.0,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.1,19.03931250000002,0.2549354827331777,0.014961259496255179,,2.6363636364,3.1818181818,20.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.15,21.55306250000004,0.30282078557598474,0.010789379698838772,,2.6363636364,5.0,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.145,19.770375000000016,0.29527581803930353,0.009254342609978148,,2.6363636364,5.0,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.144,23.207750000000008,0.2354809039045747,0.012903487900563938,,1.0,2.8181818182,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.144,17.82781250000001,0.3401127534227799,0.010138328969101084,,1.0,2.8181818182,29.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.213,31.34937500000002,0.4285013471613219,0.023549340300132143,,1.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.203,28.46131250000003,0.35914792929985767,0.020753226943572615,,1.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.213,15.035437500000002,0.35149612158231724,0.008924284685220272,,4.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.212,19.342312500000002,0.3061336901313092,0.009456668093391634,,1.0,5.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.205,27.377437499999992,0.18531093954642938,0.005125217765408323,,1.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
16,Arachadionic acid,,,,7.45,0.21,27.03918749999999,0.18607697703439546,0.01259747707167703,,4.0,1.0,40.0,True,0,2,3700,Echo,30,Thermo Multidrop Combi,picklists/Echo16Transfermap.csv
