ligand,km,vmax,rsq,protein_concentration,a420_max,auc,auc_cv,std_405,dd_soret
,-7.7368122176243554,0.012146973480060509,0.08857680848812477,7.45,0.006999999999999992,[-18.5025   1.4675 -11.7395 -54.3895   0.819   -1.3065  -1.6955  -6.487 ],-1.519403179301316,0.044084334762232405,0.004722026210337622
,54.21745125180057,0.002330478514734102,-1.088322060233339,7.45,0.0029999999999999957,[-9.9445  1.471   5.2735  2.712  -1.2145 -1.806  -1.7195 -2.505 ],-4.369502160101359,0.00818971480403491,-0.00014279233507372353
,19.65436145716173,0.01109904006028578,-0.5479733138319101,7.45,0.009000000000000008,[ 3.191   4.809  -2.206  -4.1205  1.961   7.212  -2.2085 -3.114 ],5.6502281864697865,0.0074821215478728265,-0.0013779737871713758
,1.4786468108228614,0.003581199488489308,-0.7199449647579319,7.45,0.0030000000000000027,[ 7.1005  5.2695  6.9235 -2.2635 -2.04   -3.793   2.965   1.5235],2.057158118549446,0.008207139748849344,-0.004867590732517126
,-0.10549099348369549,0.007447263568593016,-0.7613109104275717,7.45,0.0040000000000000036,[ 0.8745  3.7635  2.083   0.024  -0.1775  3.193  -2.1215 -6.177 ],16.402618170264468,0.005841660722773965,-0.0010085181457830453
,-2.8532753916049227,0.0015210372151483241,-0.632475114761706,7.45,0.0019999999999999983,[-8.4355 -1.8495 -2.125  -0.753   0.083  -2.004  -5.3805 -3.1135],-0.8719832433158884,0.006633249580710799,-0.0033609879030693252
,1012392863.0214692,166943.64016268426,-0.39309434661592135,7.45,0.20999999999999994,[ -5.6165   3.827   -3.417    1.9845  -0.4445   4.0575 164.918    3.3655],2.583192767083224,0.11240456269336095,0.028250252016590604
,11.111380404562835,0.0032598726040055934,-1.3597816651633807,7.45,0.009999999999999998,[ 3.916   6.2615 -0.5725  1.0595 -1.4225 -5.315  -4.453   6.1565],5.944478647933852,0.007440238091428451,-0.006017389115428675
,10.602840851955936,0.01674260610298299,-0.5691287893159358,7.45,0.01100000000000001,[-10.0845   9.1445  -3.951   11.598   -2.5985  -2.8055  -0.301    6.9735],7.011064418524349,0.009272655652893778,0.004424647176970462
,-2.0060549548703,0.0009583959426610089,-1.025730479967132,7.45,0.0010000000000000009,[-3.633   3.0985  1.5775 -0.708   1.0805 -3.32   -4.4885  0.107 ],-3.2818434084898525,0.0026186146828319056,0.0005899193527553975
,2136060904.7447703,105948.63766485073,-0.6683455571721615,7.45,0.018000000000000002,[-2.059   6.691  -2.315   9.4225  1.673   3.462  -3.2695  0.241 ],2.457449842968363,0.00863133825081603,0.0025376512093526434
,30.395526067875995,0.0009887617561223543,0.13556735515901697,7.45,0.005000000000000001,[  0.025   -2.3825 -11.5135   1.28    -0.498   -1.7615  -9.587   -4.756 ],-1.1914335736805552,0.003535533905932738,0.0014119959694295792
,-137.6864121816151,0.004342654400373829,-1.3123965516682232,7.45,0.010000000000000009,[ 1.1075  9.1275 18.3085 -0.1935 -2.1555 -6.1015 -5.393  -1.378 ],4.6050272026209305,0.014599412904047095,0.003266330644582721
,-57.755883076942354,0.0003834155756323754,-0.5052780488943489,7.45,0.005000000000000001,[ 4.7675 -2.6275 -4.911   2.6315  2.645  -2.087  -6.187  -4.014 ],-3.09324734937174,0.0025035688811888414,-0.001997026212699749
,1.3350091047108579,0.016795991094164,-0.974722373636832,7.45,0.025999999999999995,[14.954  11.03    4.8855 -2.695  -1.092   0.4745 -8.666  -7.9675],5.798522669058709,0.01336773834915348,-0.013858719758518389
,11079448876.514862,121873.94014585287,-1.3527949944704392,7.45,0.013999999999999999,[ 6.264   6.3115  9.2875  8.567   9.3455  9.299   2.589  -6.285 ],0.8844155971440449,0.006895909760761911,-0.002872782257946071
,414.35537256356815,0.04595070919907777,-0.6007758595296844,7.45,0.006000000000000005,[-6.096   0.402   2.1605  0.231   7.1205  4.0805 -2.6465 -0.612 ],6.510853921503481,0.008066686343935066,0.009475655243266629
,1.7548930432713625,0.004377413720174118,-2.3035160068090343,7.45,0.008,[ 9.2325  4.9905  6.5625 -0.0715 -1.4375 -3.4795 -8.137  -5.726 ],23.848630598044295,0.004432026302139593,-0.003652368951900057
,0.04648486802181145,0.014859269560705546,-0.6695320053601577,7.45,0.010000000000000009,[ 9.54   -0.5955  8.383   1.4485  2.7425 -2.8245 -6.667  -2.6155],4.45204693029244,0.007376361859732363,-0.0015786290328306195
,0.3590289041556346,0.016618735735619932,-1.9380405679134656,7.45,0.027000000000000007,[16.665   9.925   5.666   2.4195  3.3205 -7.371  -2.4655 -4.621 ],2.5139876675004795,0.013625081913253116,-0.01648230846794587
,-12.844224853813696,0.013399794890034285,-0.7788196624993398,7.45,0.13799999999999996,[ 17.359   58.948   36.4755  46.974    6.3655   7.8145  -7.2385 -14.665 ],1.2879864993887273,0.07061553349956773,-0.006607913307686963
,685271205.1148541,4454.265352488599,-1.7804229408306642,7.45,0.008999999999999994,[ 0.753   1.6595  5.5685  8.336  -1.009   3.078  -2.3175 -4.635 ],2.763848168163687,0.00745941399460153,0.0002706653195584933
,2.4864412640415794,0.014077168152957462,0.01665892491733556,7.45,0.0030000000000000027,[-10.2895   5.8105 -12.807   13.916   11.989    0.7025  -6.338  -11.959 ],-8.994435387660484,0.010855380496062115,0.0025908770160961115
,-130.77598156036785,-4.7780266523293395e-06,-0.25924207469722993,7.45,0.0010000000000000009,[-4.7335 -4.265   2.197  10.6705  7.317  -3.8095  3.642  -3.829 ],6.205395742888895,0.0023867192066576613,0.000959223791911172
,0.016879324942271973,0.009395715019639317,0.013930748632259737,7.45,0.025999999999999995,"[ 2.53800e+00 -3.27150e+00  1.76165e+01  2.62620e+01  3.89350e+00
  1.39950e+00 -1.35000e-02 -2.83800e+00]",1.7356983835039337,0.013739931378493643,0.0032883568545551208
,26.180722195593063,0.004203133503909619,-1.2307628448661623,7.45,0.008,[ 3.5345 -7.333   2.6195 -1.5745 -4.329  -0.08    5.753  -3.9055],-6.277943521428628,0.005830951894845302,-0.004938256048805059
,892980349.0209218,167523.17548898523,-0.37169866870236556,7.45,0.258,[ -2.5635  -0.245    1.5455   4.833    3.119    3.266  196.6995  -9.56  ],2.645308293866759,0.13469966592386187,0.031000806449991317
,47.78622004766096,0.002663615293690411,-1.4031521192374274,7.45,0.008999999999999994,[-0.3795 -7.199   5.223   1.69   -4.7715 -7.0615  5.4455 -9.867 ],-2.6216780170494483,0.006458659745975605,-0.003076108872124019
,42.03707655992202,0.01714373568478562,-1.0206919926715754,7.45,0.02099999999999999,[ 5.9265  1.434   7.661   1.881   2.462  -3.694  -4.574  -0.821 ],3.108276190887127,0.012409673645990854,-0.007136088712871308
,5.894215951348592,0.007785603152098414,-2.07438311968183,7.45,0.019,[ 2.53    0.5455  4.2005  5.4415  4.676   1.0145 -0.6125 -8.488 ],3.5755411354805426,0.010091545258992085,-0.00781285282398587
,748294902.0602674,38537.2063376744,-0.5991006109442467,7.45,0.015,[-6.4565 -5.5     6.1625  2.341  -2.3565  1.397  -2.203  -4.307 ],-2.968259073756193,0.007343607521414215,-0.000632711693709279
,-39.05335070467878,0.0008528277779885356,0.20884344914919817,7.45,0.007999999999999997,[-2.2055 -0.313   8.4435  3.326  -1.475   5.3675 -1.46   -5.1735],5.175571612255815,0.005166858675387646,0.0013586693565590569
,1033422676.6759268,73166.35117018102,-0.4412362043947966,7.45,0.021999999999999992,[ 6.223  -5.7275  4.6765 -0.179   2.399   2.1155  2.9765  0.511 ],2.0839732096177648,0.0098088880977553,-0.006559374995576841
,901702613.5422858,3787.1525856058875,-1.1408449119617319,7.45,0.006999999999999999,[-0.217  -3.693   2.9205 -2.195  -1.354   5.7155  1.6645 -2.2455],39.50659839326821,0.004897156609415595,-0.001951411289488292
,2.391185797305646,0.01794762399943483,-0.806500339142123,7.45,0.017000000000000015,[ 6.971   4.428   1.3295  4.835  -0.6205  1.5715 -1.4465  3.0725],1.0605301474323268,0.00839110924048271,-0.008751814518952416
,7558743397.4782505,107334.1604648012,-1.8426452699790734,7.45,0.015999999999999997,[12.268   6.83   12.7595 12.262   7.827   0.574   0.64   -2.518 ],0.8972239917549047,0.0072296512462813245,-0.0035027217739560393
,513127463.18395936,28170.71895224534,-1.0393705053601803,7.45,0.014999999999999986,[ 0.324   6.1065  3.9795  8.879   1.7275  4.675  -2.5815 -0.7265],1.272885062636215,0.012275847366737192,-0.0001905241948232815
,-1.156268239651988,0.003656606199436985,-1.598236198961831,7.45,0.005000000000000003,[ 6.0755  6.602  10.1535  7.856  -1.8115  3.5755 -7.2455  2.7215],1.5150933723176292,0.0043670846764665055,-0.0040290322582211685
,-2.138169705195078,0.011398410284499661,-1.000836791077926,7.45,0.012999999999999984,[ 0.3985 -3.0225  4.3545  7.768   2.369  10.093  -7.161   1.078 ],2.624227526966061,0.01102918207043737,0.006876915322444516
,0.38605659437097384,0.018149881844789318,-1.8510974264847784,7.45,0.024,[15.249  10.224   5.3875  7.577   0.526   4.0145  0.5085 -1.9875],1.0310100411682288,0.012130245551630734,-0.015380745967532177
,3.405902765737432,0.011967925269405438,-0.5928996853737887,7.45,0.054000000000000006,[ 9.274  22.1235 25.751  10.609  -1.9135 -6.756  -4.2115  5.327 ],1.4808235119486133,0.02696525542248766,-0.0008853830654873775
,194110496.65942484,3144.5964200386748,-0.6656070086081693,7.45,0.008,[  5.215    7.778   13.0155  -1.593   -1.3175   4.455  -21.221   -1.9405],17.436340515782,0.009999107102993888,-0.0014300907257726318
,-48.78163816261988,0.004197398258943648,-1.1553148846738677,7.45,0.01200000000000001,[  5.749   -0.474    6.9315 -12.672   -2.201  -32.179   -2.7595  -3.602 ],-2.2667356518783572,0.020974474282531408,-0.005199647175658439
,1484525928.7546773,4805.114818943762,-0.9628494755292358,7.45,0.0030000000000000027,[ 5.508   1.896  -0.423   2.5275 -0.8775 -7.894  -7.3935 -9.5785],-2.5666845975890844,0.0039798600118956095,0.0005344253992203962
,-1.402821261705843,0.011752281393806503,0.056178422468381894,7.45,0.057999999999999996,[ 11.7095  13.409   16.1675  22.723    0.6115 -30.201   -5.4935  -4.5325],5.163947063327988,0.03389058023361991,0.004072832663161496
,22.810551215548763,0.0034261806888765444,-1.4484789546616055,7.45,0.007999999999999997,[  5.8335   6.714   -2.2005  -8.532   -4.1645  -6.2765  -6.362  -11.332 ],-1.848172795761922,0.005501623137116642,-0.0018193548384613746
,1088401331.7664275,225190.30940055248,-0.32932806504828926,7.45,0.268,[  3.2075  14.947    1.319    1.3235  -7.3965  -5.47   200.7155   2.5305],2.5071743587757074,0.14457616628318395,0.046864012093802566
,39.43201434021175,0.003977156813130826,-1.3340528720202807,7.45,0.016999999999999998,[ 12.7225  11.83    10.0275  -0.999   -7.0225 -13.937   -4.54    -6.396 ],44.65370878476678,0.010539043057670302,-0.0028167338680672397
