experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,well_volume,concentrations,controls_ok,centrifuge_minutes,plate_type,centrifuge_rpm,dispense_bulk,dispense_ligands,k,percent_dmso,protein_days_thawed
21,Arachadionic acid,34.99793268940648,0.07497704436048969,-92.72763404868863,4.54,0.07,4.121249999999996,0.07322187140797766,0.0019272482233188668,-0.00012832660955885966,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,0.9738890149581401,0.003409489717368713,0.2636314501378525,4.54,0.069,4.960187499999998,0.08187754532799177,0.0025035688811888388,0.001226008066906824,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,0.9037787726799238,0.010550839413622245,0.5022340094862119,4.54,0.08,5.100874999999993,0.13274990429785088,0.0037008686239082505,-0.002231098790580553,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,3.734211521109793e-07,0.0022856675323842915,0.2857142129245588,4.54,0.069,5.354499999999996,0.09825204845163024,0.00203100960115899,-0.001234576609375522,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,7.353313252698312e-07,0.005000169089198538,0.5775576252271514,4.54,0.08099999999999999,5.415000000000001,0.20445813993778753,0.005391792704790176,-0.0017743447589808822,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,0.5487293964496847,0.0015360828434752016,0.2923323086786771,4.54,0.071,2.6249374999999984,0.44952857466756385,0.005012484413940858,-0.0041137600814161925,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,1.0351180482515114,0.010717366125054804,0.6122811543462703,4.54,0.08400000000000002,5.504,0.30303777019710176,0.006866065623255954,-0.0035672883063318198,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,2.352490764462434e-13,0.0017142880614105314,0.14285714285499507,4.54,0.07300000000000001,5.996562499999998,0.09689168980144747,0.0020658792662827945,0.0005105846767005841,20,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,5.334359848995992e-06,0.011142874819425034,0.9572058740973104,4.54,0.127,7.963749999999992,0.12074174077410635,0.00555331303946444,-0.002196572580824617,30,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,53.63260050544508,0.024999999977502917,-74.46157518949273,4.54,0.11,7.0453125000000005,0.04550792630535958,0.002329929490042867,0.0001907762081068263,30,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,0.33515118655453674,0.009579269269321374,0.7532649165836264,4.54,0.126,7.320437500000001,0.08787708357544304,0.004598136268408886,-0.003684425402225862,30,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,42.7811298918228,0.024967039009325214,-83.14677932754701,4.54,0.112,8.154000000000003,0.06116101950325377,0.002825268634509448,-0.0013953125007773138,30,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,2.8362283568308597e-12,0.07214285711358692,0.990676896183199,4.54,0.115,6.815437499999994,0.38043655938210375,0.02374718028374256,0.012806502014651541,30,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,4.673709282791227,0.007239669141123741,-1.7628237933165267,4.54,0.11800000000000001,8.71587499999999,0.3135478317861994,0.010148011768673849,-0.0016339717706275838,30,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,6.557720227650114e-08,0.009285697317822857,0.7333795937903689,4.54,0.11800000000000002,7.872375000000001,0.08879632747504404,0.0038149143409218845,0.0001652721810407656,30,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
21,Arachadionic acid,3.925189081273633e-10,0.002571428526900683,0.1330049260641577,4.54,0.11299999999999999,8.274375000000004,0.08335093657059622,0.0023904572186687865,-0.00018069556223647846,30,"[0.0, 1.4577259475218656, 11.661807580174925, 39.35860058309037, 93.2944606413994, 182.21574344023315, 314.868804664723, 500.0]",True,2,Thermo Polystyrene (262160),3700,Clariostar Injector,Echo,3,5,0
