experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,Triton  / %,DMSO /%,Arginine / mM,Glucose / mM,KPi / mM,KCl / mM,NaCl / mM,NH4 / mM,BSA /mg/ml,controls_ok,protein_days_thawed,centrifuge_rpm,centrifuge_minutes,well_volume,dispense_bulk,dispense_ligands,plate_type
17,,,,,,1.082,361.2646562500001,0.2179296239387866,0.2762915127179986,,0.0,0,0,0,0,0,0,0,0.1,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.657,367.51831250000015,0.22761777509024034,0.22175789162958778,,0.0,0,0,150,0,150,150,150,0.0,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.4760000000000001,311.5834062499999,0.16102551480261978,0.12573967817147721,,0.0,0,150,0,150,150,150,0,0.0,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.7419999999999999,267.76462499999997,0.23182899641662214,0.1925020779108631,,0.0,0,150,150,150,0,0,150,0.1,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.402,265.41406249999983,0.16209806620863226,0.10696991399454335,,0.0,4,0,0,150,150,0,150,0.0,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.41600000000000004,270.36262499999987,0.17127461549269568,0.1156609808881111,,0.0,4,0,150,150,0,150,0,0.1,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.5249999999999999,272.2979999999998,0.19786223076792142,0.1451734020634175,,0.0,4,150,0,0,0,150,150,0.1,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.308,258.59715624999967,0.1295581534798945,0.08643068031665609,,0.0,4,150,150,0,150,0,0,0.0,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.279,252.65821874999972,0.11824461716742574,0.07295315277628514,,0.01,0,0,0,150,0,150,150,0.0,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.153,241.60918749999954,0.05981962603036177,0.030388525795108912,,0.01,0,0,150,150,150,0,0,0.1,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.21799999999999997,243.21487499999967,0.09065198357820467,0.05142097496806791,,0.01,0,150,0,0,150,0,150,0.1,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.19799999999999998,244.13965624999977,0.0749017742639089,0.04245306231592722,,0.01,0,150,150,0,0,150,0,0.0,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.20099999999999998,243.40440624999968,0.07129000507908388,0.03772526783646914,,0.01,4,0,0,0,150,150,0,0.1,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.182,242.38703124999978,0.061308121324758186,0.03234784897536981,,0.01,4,0,150,0,0,0,150,0.0,False,0,2,3700,30,Manual,Serial dilution,?
17,,,,,,0.11599999999999999,236.35974999999956,0.02593632967123257,0.012484657250668383,,0.01,4,150,0,150,0,0,0,0.0,False,0,2,3700,30,Manual,Serial dilution,?
