,SrcID,DestID,Volume,blocks,k_values,sourcewells,Compound,Concentration
0,1,1,0.0,1,1.0,A1,DMSO,0.0
1,1,2,0.0,1,1.0,A1,DMSO,0.0
2,1,25,142.5,1,1.0,A1,DMSO,71.25
3,1,26,142.5,1,1.0,A1,DMSO,71.25
4,1,49,285.0,1,1.0,A1,DMSO,142.5
5,1,50,285.0,1,1.0,A1,DMSO,142.5
6,1,73,427.5,1,1.0,A1,DMSO,213.75
7,1,74,427.5,1,1.0,A1,DMSO,213.75
8,1,97,572.5,1,1.0,A1,DMSO,286.25
9,1,98,572.5,1,1.0,A1,DMSO,286.25
10,1,121,715.0,1,1.0,A1,DMSO,357.5
11,1,122,715.0,1,1.0,A1,DMSO,357.5
12,1,145,857.5,1,1.0,A1,DMSO,428.75
13,1,146,857.5,1,1.0,A1,DMSO,428.75
14,1,169,1000.0,1,1.0,A1,DMSO,500.0
15,1,170,1000.0,1,1.0,A1,DMSO,500.0
16,2,193,0.0,2,1.3333333333333333,A2,DMSO,0.0
17,2,194,0.0,2,1.3333333333333333,A2,DMSO,0.0
18,2,217,75.0,2,1.3333333333333333,A2,DMSO,37.5
19,2,218,75.0,2,1.3333333333333333,A2,DMSO,37.5
20,2,241,187.5,2,1.3333333333333333,A2,DMSO,93.75
21,2,242,187.5,2,1.3333333333333333,A2,DMSO,93.75
22,2,265,322.5,2,1.3333333333333333,A2,DMSO,161.25
23,2,266,322.5,2,1.3333333333333333,A2,DMSO,161.25
24,2,289,475.0,2,1.3333333333333333,A2,DMSO,237.5
25,2,290,475.0,2,1.3333333333333333,A2,DMSO,237.5
26,2,313,637.5,2,1.3333333333333333,A2,DMSO,318.75
27,2,314,637.5,2,1.3333333333333333,A2,DMSO,318.75
28,2,337,815.0,2,1.3333333333333333,A2,DMSO,407.5
29,2,338,815.0,2,1.3333333333333333,A2,DMSO,407.5
30,2,361,1000.0,2,1.3333333333333333,A2,DMSO,500.0
31,2,362,1000.0,2,1.3333333333333333,A2,DMSO,500.0
32,3,3,0.0,3,1.6666666666666665,A3,DMSO,0.0
33,3,4,0.0,3,1.6666666666666665,A3,DMSO,0.0
34,3,27,40.0,3,1.6666666666666665,A3,DMSO,20.0
35,3,28,40.0,3,1.6666666666666665,A3,DMSO,20.0
36,3,51,125.0,3,1.6666666666666665,A3,DMSO,62.5
37,3,52,125.0,3,1.6666666666666665,A3,DMSO,62.5
38,3,75,242.5,3,1.6666666666666665,A3,DMSO,121.25
39,3,76,242.5,3,1.6666666666666665,A3,DMSO,121.25
40,3,99,392.5,3,1.6666666666666665,A3,DMSO,196.25
41,3,100,392.5,3,1.6666666666666665,A3,DMSO,196.25
42,3,123,570.0,3,1.6666666666666665,A3,DMSO,285.0
43,3,124,570.0,3,1.6666666666666665,A3,DMSO,285.0
44,3,147,772.5,3,1.6666666666666665,A3,DMSO,386.25
45,3,148,772.5,3,1.6666666666666665,A3,DMSO,386.25
46,3,171,1000.0,3,1.6666666666666665,A3,DMSO,500.0
47,3,172,1000.0,3,1.6666666666666665,A3,DMSO,500.0
48,4,195,0.0,4,2.0,A4,DMSO,0.0
49,4,196,0.0,4,2.0,A4,DMSO,0.0
50,4,219,20.0,4,2.0,A4,DMSO,10.0
51,4,220,20.0,4,2.0,A4,DMSO,10.0
52,4,243,82.5,4,2.0,A4,DMSO,41.25
53,4,244,82.5,4,2.0,A4,DMSO,41.25
54,4,267,182.5,4,2.0,A4,DMSO,91.25
55,4,268,182.5,4,2.0,A4,DMSO,91.25
56,4,291,327.5,4,2.0,A4,DMSO,163.75
57,4,292,327.5,4,2.0,A4,DMSO,163.75
58,4,315,510.0,4,2.0,A4,DMSO,255.0
59,4,316,510.0,4,2.0,A4,DMSO,255.0
60,4,339,735.0,4,2.0,A4,DMSO,367.5
61,4,340,735.0,4,2.0,A4,DMSO,367.5
62,4,363,1000.0,4,2.0,A4,DMSO,500.0
63,4,364,1000.0,4,2.0,A4,DMSO,500.0
64,25,5,0.0,5,1.0,B1,Arachadionic acid,0.0
65,25,6,0.0,5,1.0,B1,Arachadionic acid,0.0
66,25,29,142.5,5,1.0,B1,Arachadionic acid,71.25
67,25,30,142.5,5,1.0,B1,Arachadionic acid,71.25
68,25,53,285.0,5,1.0,B1,Arachadionic acid,142.5
69,25,54,285.0,5,1.0,B1,Arachadionic acid,142.5
70,25,77,427.5,5,1.0,B1,Arachadionic acid,213.75
71,25,78,427.5,5,1.0,B1,Arachadionic acid,213.75
72,25,101,572.5,5,1.0,B1,Arachadionic acid,286.25
73,25,102,572.5,5,1.0,B1,Arachadionic acid,286.25
74,25,125,715.0,5,1.0,B1,Arachadionic acid,357.5
75,25,126,715.0,5,1.0,B1,Arachadionic acid,357.5
76,25,149,857.5,5,1.0,B1,Arachadionic acid,428.75
77,25,150,857.5,5,1.0,B1,Arachadionic acid,428.75
78,25,173,1000.0,5,1.0,B1,Arachadionic acid,500.0
79,25,174,1000.0,5,1.0,B1,Arachadionic acid,500.0
80,26,197,0.0,6,1.3333333333333333,B2,Arachadionic acid,0.0
81,26,198,0.0,6,1.3333333333333333,B2,Arachadionic acid,0.0
82,26,221,75.0,6,1.3333333333333333,B2,Arachadionic acid,37.5
83,26,222,75.0,6,1.3333333333333333,B2,Arachadionic acid,37.5
84,26,245,187.5,6,1.3333333333333333,B2,Arachadionic acid,93.75
85,26,246,187.5,6,1.3333333333333333,B2,Arachadionic acid,93.75
86,26,269,322.5,6,1.3333333333333333,B2,Arachadionic acid,161.25
87,26,270,322.5,6,1.3333333333333333,B2,Arachadionic acid,161.25
88,26,293,475.0,6,1.3333333333333333,B2,Arachadionic acid,237.5
89,26,294,475.0,6,1.3333333333333333,B2,Arachadionic acid,237.5
90,26,317,637.5,6,1.3333333333333333,B2,Arachadionic acid,318.75
91,26,318,637.5,6,1.3333333333333333,B2,Arachadionic acid,318.75
92,26,341,815.0,6,1.3333333333333333,B2,Arachadionic acid,407.5
93,26,342,815.0,6,1.3333333333333333,B2,Arachadionic acid,407.5
94,26,365,1000.0,6,1.3333333333333333,B2,Arachadionic acid,500.0
95,26,366,1000.0,6,1.3333333333333333,B2,Arachadionic acid,500.0
96,27,7,0.0,7,1.6666666666666665,B3,Arachadionic acid,0.0
97,27,8,0.0,7,1.6666666666666665,B3,Arachadionic acid,0.0
98,27,31,40.0,7,1.6666666666666665,B3,Arachadionic acid,20.0
99,27,32,40.0,7,1.6666666666666665,B3,Arachadionic acid,20.0
100,27,55,125.0,7,1.6666666666666665,B3,Arachadionic acid,62.5
101,27,56,125.0,7,1.6666666666666665,B3,Arachadionic acid,62.5
102,27,79,242.5,7,1.6666666666666665,B3,Arachadionic acid,121.25
103,27,80,242.5,7,1.6666666666666665,B3,Arachadionic acid,121.25
104,27,103,392.5,7,1.6666666666666665,B3,Arachadionic acid,196.25
105,27,104,392.5,7,1.6666666666666665,B3,Arachadionic acid,196.25
106,27,127,570.0,7,1.6666666666666665,B3,Arachadionic acid,285.0
107,27,128,570.0,7,1.6666666666666665,B3,Arachadionic acid,285.0
108,27,151,772.5,7,1.6666666666666665,B3,Arachadionic acid,386.25
109,27,152,772.5,7,1.6666666666666665,B3,Arachadionic acid,386.25
110,27,175,1000.0,7,1.6666666666666665,B3,Arachadionic acid,500.0
111,27,176,1000.0,7,1.6666666666666665,B3,Arachadionic acid,500.0
112,28,199,0.0,8,2.0,B4,Arachadionic acid,0.0
113,28,200,0.0,8,2.0,B4,Arachadionic acid,0.0
114,28,223,20.0,8,2.0,B4,Arachadionic acid,10.0
115,28,224,20.0,8,2.0,B4,Arachadionic acid,10.0
116,28,247,82.5,8,2.0,B4,Arachadionic acid,41.25
117,28,248,82.5,8,2.0,B4,Arachadionic acid,41.25
118,28,271,182.5,8,2.0,B4,Arachadionic acid,91.25
119,28,272,182.5,8,2.0,B4,Arachadionic acid,91.25
120,28,295,327.5,8,2.0,B4,Arachadionic acid,163.75
121,28,296,327.5,8,2.0,B4,Arachadionic acid,163.75
122,28,319,510.0,8,2.0,B4,Arachadionic acid,255.0
123,28,320,510.0,8,2.0,B4,Arachadionic acid,255.0
124,28,343,735.0,8,2.0,B4,Arachadionic acid,367.5
125,28,344,735.0,8,2.0,B4,Arachadionic acid,367.5
126,28,367,1000.0,8,2.0,B4,Arachadionic acid,500.0
127,28,368,1000.0,8,2.0,B4,Arachadionic acid,500.0
128,49,9,0.0,9,1.0,C1,Lauric acid,0.0
129,49,10,0.0,9,1.0,C1,Lauric acid,0.0
130,49,33,142.5,9,1.0,C1,Lauric acid,71.25
131,49,34,142.5,9,1.0,C1,Lauric acid,71.25
132,49,57,285.0,9,1.0,C1,Lauric acid,142.5
133,49,58,285.0,9,1.0,C1,Lauric acid,142.5
134,49,81,427.5,9,1.0,C1,Lauric acid,213.75
135,49,82,427.5,9,1.0,C1,Lauric acid,213.75
136,49,105,572.5,9,1.0,C1,Lauric acid,286.25
137,49,106,572.5,9,1.0,C1,Lauric acid,286.25
138,49,129,715.0,9,1.0,C1,Lauric acid,357.5
139,49,130,715.0,9,1.0,C1,Lauric acid,357.5
140,49,153,857.5,9,1.0,C1,Lauric acid,428.75
141,49,154,857.5,9,1.0,C1,Lauric acid,428.75
142,49,177,1000.0,9,1.0,C1,Lauric acid,500.0
143,49,178,1000.0,9,1.0,C1,Lauric acid,500.0
144,50,201,0.0,10,1.3333333333333333,C2,Lauric acid,0.0
145,50,202,0.0,10,1.3333333333333333,C2,Lauric acid,0.0
146,50,225,75.0,10,1.3333333333333333,C2,Lauric acid,37.5
147,50,226,75.0,10,1.3333333333333333,C2,Lauric acid,37.5
148,50,249,187.5,10,1.3333333333333333,C2,Lauric acid,93.75
149,50,250,187.5,10,1.3333333333333333,C2,Lauric acid,93.75
150,50,273,322.5,10,1.3333333333333333,C2,Lauric acid,161.25
151,50,274,322.5,10,1.3333333333333333,C2,Lauric acid,161.25
152,50,297,475.0,10,1.3333333333333333,C2,Lauric acid,237.5
153,50,298,475.0,10,1.3333333333333333,C2,Lauric acid,237.5
154,50,321,637.5,10,1.3333333333333333,C2,Lauric acid,318.75
155,50,322,637.5,10,1.3333333333333333,C2,Lauric acid,318.75
156,50,345,815.0,10,1.3333333333333333,C2,Lauric acid,407.5
157,50,346,815.0,10,1.3333333333333333,C2,Lauric acid,407.5
158,50,369,1000.0,10,1.3333333333333333,C2,Lauric acid,500.0
159,50,370,1000.0,10,1.3333333333333333,C2,Lauric acid,500.0
160,51,11,0.0,11,1.6666666666666665,C3,Lauric acid,0.0
