ligand,km,vmax,rsq,protein_concentration,a420_max,auc,auc_cv,std_405,dd_soret
DMSO,-44.38060689645357,0.0017922585025185796,-0.6345247180010947,7.45,0.05,[-0.0825 -6.193   3.4395 23.1095 15.023   7.7665  2.2535  2.6705],1.437272061504088,0.015008925915696206,0.009013860886857978
DMSO,1.581117854683604,0.004049326839483457,-0.5118667722283399,7.45,0.033999999999999996,[-1.3965  5.895  10.371  -0.243   0.793  10.8085  6.9775  0.5565],1.0867636432086327,0.0070912420834233466,0.004502066535702247
DMSO,7.515005096661614,0.008183553594527467,-1.0869607430362538,7.45,0.020999999999999998,[  8.126    7.5645 -10.053   -1.425   -0.7315  -9.606    1.9255   1.5055],-18.904713441739855,0.011747340124470733,-0.006488608871049002
DMSO,-4.806221418714346,0.0036700883488314136,-1.3881925879142747,7.45,0.034,[ 3.14   -2.07   -1.3155  0.5815 11.867   2.36   10.232   5.0415],1.276926620506861,0.010133924638136432,-0.0035571068541413943
Arachadionic acid,8150438823.070174,356902.0308810482,-2.2824531210260752,7.45,0.037,[10.7015 20.1465  8.37   16.722  -2.398   2.37   -1.4445  3.8175],1.0559286098443093,0.012429802894656054,-0.0016612903238862908
Arachadionic acid,2861268102.7230773,57980.37935368845,-1.0670050037937324,7.45,0.019000000000000003,[ 1.4115 -2.4985  7.8935  5.392   3.5725 -0.5015  6.3245 -0.9155],1.3679302285350208,0.0037201190457142263,0.000974395161436851
Arachadionic acid,11.385347751997658,0.02408896184629572,-1.92557294930169,7.45,0.017999999999999995,[ 12.583    5.458    4.4205   8.6305  -1.2145  -2.248  -20.6635  -0.6515],11.944568795626981,0.019522880349550298,-0.009971421371549155
Arachadionic acid,0.44850115806407465,0.0020187807385326846,-0.6282863723203955,7.45,0.028,[ -4.295   -3.821   -1.9965 -12.107    1.309    1.187    0.698   -2.139 ],-1.5573837952889875,0.011829140773047357,-0.002098235890619933
Lauric acid,1211.216444948018,0.022088790981211383,-2.359855152871199,7.45,0.026,[ 4.627   1.841  -0.2545  2.816   6.834   4.914   0.4845  4.4655],0.704644317706139,0.005750776345105812,0.005134475804370866
Lauric acid,4158057141.1793165,57191.4290186465,-1.7181416366959126,7.45,0.028000000000000004,[ 5.83    5.6205 -0.509   1.4115 -2.039  12.404  -5.0935 -2.2055],2.763384353124173,0.006135377506140691,-0.0017739919330519653
Lauric acid,110.52944441631745,0.0058458573367629685,-3.012715020881017,7.45,0.022,[ 4.0795  4.878   4.983   1.7755  0.8255  3.487  -1.224   2.6335],0.7491960691286275,0.0069075528021351916,0.006681401207830718
