experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,protein_days_thawed,well_volume
15,DMSO,2.5752968965240304,0.003006825560777954,-1.3809565689292698,7.45,0.024000000000000004,2.953374999999996,1.4328763184436597,0.0037772817134623625,-0.000342187498749223,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,4.8166066844546735,0.004150455116136703,-1.6360342961912404,7.45,0.024999999999999998,3.4227500000000033,1.0904157848285463,0.004926241685388278,-0.0023592237908438944,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,51.600438831836414,0.04499999988043586,-76.4613784362059,7.45,0.026999999999999996,3.7957500000000084,1.3603356774338233,0.0050550540480366205,0.0008505040366577787,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,6.809285030487865e-16,0.00428571428284101,0.2073732718894019,7.45,0.036000000000000004,4.599562499999993,0.997013862250622,0.009797047660246576,0.00497031249972484,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,2.9744064049407086,0.037357420720246365,-2.7749405407635663,7.45,0.029,7.213125000000008,0.8444376895048861,0.008609587678861287,0.007420564516200653,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,0.4104745096875564,0.022520382398289542,0.7477155486833822,7.45,0.018000000000000002,2.2223124999999966,1.3927308316802318,0.003575711717366811,0.007210685483862294,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,28.425520095045567,0.12293820088622592,-77.09618603346841,7.45,0.019999999999999997,3.834312500000009,1.5416562297402552,0.007363035088486655,0.003626159273551732,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,7.2899609852078235,0.0069298890206530425,-6.134063916625108,7.45,0.024,-1.9930625000000044,-0.9108035742979357,0.005866064633612068,0.0017533770133439553,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,1.8592168885007676,0.007652901261689775,-0.7320896274427806,7.45,0.024,3.505937499999998,0.864457557160032,0.0034537764010675945,0.0019538306456458473,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,1.3766974031270252,0.010048184410519825,-0.1995878518922034,7.45,0.025,2.3623750000000103,1.8368639126077853,0.0033380918415851233,0.0018159274193207296,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
