experiment_number,ligand,km,vmax,rsq,protein_concentration,a420_max,auc_mean,auc_cv,std_405,dd_soret,k,concentrations,controls_ok,centrifuge_minutes,centrifuge_rpm,dispense_bulk,dispense_ligands,protein_days_thawed,well_volume
15,DMSO,2.557329670571836,0.00299904621277128,-1.3595576277503318,7.45,0.024,2.9533749999999976,1.4328763184436588,0.0037772817134623616,-0.0003421874987492231,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,4.818429939733387,0.004150308608166988,-1.635706329649012,7.45,0.024999999999999998,3.422749999999999,1.0904157848285474,0.004926241685388278,-0.0023592237908438953,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,119.52541955875486,0.0993855068966213,-268.8872486287875,7.45,0.026999999999999996,3.7957500000000106,1.3603356774338204,0.005055054048036621,0.0008505040366577788,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,6.588635019511013e-12,0.004285813442429681,0.20737327100120917,7.45,0.036000000000000004,4.599562499999999,0.9970138622506207,0.009797047660246576,0.004970312499724839,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,2.9744064215109303,0.03735742080334485,-2.7749405725961394,7.45,0.028999999999999998,7.213125000000004,0.8444376895048866,0.008609587678861285,0.007420564516200653,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,0.41047451303281024,0.02252038241866483,0.7477155467803573,7.45,0.018000000000000002,2.2223124999999992,1.3927308316802312,0.0035757117173668097,0.0072106854838622945,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,28.425509511201657,0.12293816242565432,-77.09613812933347,7.45,0.019999999999999993,3.834312500000002,1.5416562297402585,0.007363035088486656,0.003626159273551732,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Arachadionic acid,7.2553792173131235,0.0069103558564615275,-6.082723275414155,7.45,0.024,-1.9930625000000028,-0.9108035742979363,0.005866064633612068,0.0017533770133439553,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,1.8587716495987814,0.007652321054685039,-0.7315839096584533,7.45,0.024,3.505937499999995,0.8644575571600325,0.0034537764010675945,0.0019538306456458473,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,1.3759009722138194,0.010046660550541837,-0.19884924527132086,7.45,0.025,2.362375000000001,1.8368639126077932,0.0033380918415851233,0.0018159274193207296,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,159.2332971290846,0.09870859326251012,-911.2979513862687,7.45,0.020999999999999998,2.969749999999996,0.8153413283073675,0.005237229365663819,-0.00067626008135981,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Lauric acid,2.3782169758615094e-11,0.002571428541484493,0.37327188940035316,7.45,0.023000000000000007,0.8469999999999973,3.6640998927298276,0.005035587637718448,-0.00365065524329613,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,24.943163968602306,0.01719550041646341,-32.76978610162169,7.45,0.024,4.022812499999999,0.6091264277532334,0.0067068728075864725,-0.0008523185476349676,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,3.5806848029123373,0.0075451935584983625,-3.0498619625136927,7.45,0.022999999999999996,1.9442499999999943,1.5371401357532894,0.0041382363393117115,-0.0020135080640768114,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,253.16376940833175,0.09600357475174404,-1620.7355057808886,7.45,0.023999999999999997,0.16006250000000233,13.255369997195592,0.005841660722773958,-0.002957409274884468,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,Palmitic acid,1.0785396732260758e-09,0.0007142855251427027,0.056689342398022036,7.45,0.03,4.567375000000005,0.6170318278714154,0.005316752499680339,-0.0037535786333985034,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.0006639474396718475,0.009430891545714982,0.7978018247486166,7.45,0.022000000000000006,1.8895000000000024,2.083795862472779,0.005318431562567512,0.0037669354848892207,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.3385057185118226,0.006874808407100145,0.6187718198459871,7.45,0.023999999999999997,3.089250000000008,0.8218907842109808,0.005303300858899105,-0.0005126008063680364,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.7531211889176983,0.0066240859590998855,0.3688634192036374,7.45,0.022,4.535062499999998,0.5099470175266034,0.0032841611235921854,0.00345378024165583,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,SDS,0.7455979443362033,0.0016025819481133284,0.18613120676835637,7.45,0.028000000000000004,4.410625000000001,0.6885641393246678,0.005780200194259219,-0.000248840720411607,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,6.146582589428826e-08,0.001571418156723197,0.10871518395276036,7.45,0.027999999999999997,1.7943749999999956,1.7025700467134455,0.006186101934405634,-3.6290321553200916e-05,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,4.840403224933479e-11,0.002714285620654899,0.3606393606387236,7.45,0.032,2.933624999999997,1.5505577171122937,0.011829140773047355,0.0017256552415729012,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,1.1702435600836962,0.0045305348652224945,0.01855395639667623,7.45,0.024000000000000004,3.409499999999998,0.6728801756151516,0.005604526232048013,0.0006789314524595289,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,4-Phenylimidazole,0.5356017410269818,0.003037732943218479,0.2976855256008506,7.45,0.022999999999999993,-0.0076249999999977724,-240.9997312549595,0.006824326235712106,0.003356703628489283,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,4.6351058737595885,0.017828499376813484,-2.0625423342677904,1.45,0.083,13.861125000000019,0.5947079320658653,0.023883272687923535,0.008540171370356023,1.0,"[0.0, 71.25, 142.5, 213.75, 286.25, 357.5, 428.75, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,3.200591918231521e-14,0.0037143104108517872,0.2653061223551456,1.45,0.038000000000000006,3.001187500000003,1.4584171289449246,0.010528871870107587,-0.011011643150051435,1.3333333333333333,"[0.0, 37.5, 93.75, 161.25, 237.5, 318.75, 407.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,4.663085484915754,0.007827665630442165,-1.9648728754270195,1.45,0.027000000000000007,5.206250000000003,0.9478444760313437,0.004399675312695573,0.0005971774195503507,1.6666666666666663,"[0.0, 20.0, 62.5, 121.25, 196.25, 285.0, 386.25, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
15,DMSO,2.2076201029795793e-10,0.0022857141385465444,0.07619047619087493,1.45,0.027999999999999997,7.189875000000007,0.6315757358743846,0.00730826342476202,-0.0016466229823166706,2.0,"[0.0, 10.0, 41.25, 91.25, 163.75, 255.0, 367.5, 500.0]",True,3700,2,Thermo Multidrop Combi,Echo,0,30
