,SrcID,DestID,Volume
0,3,1,0.0
1,3,2,0.0
2,3,25,357.5
3,3,26,357.5
4,3,49,715.0
5,3,50,715.0
6,3,73,1072.5
7,3,74,1072.5
8,3,97,1427.5
9,3,98,1427.5
10,3,121,1785.0
11,3,122,1785.0
12,3,145,2142.5
13,3,146,2142.5
14,3,169,2500.0
15,3,170,2500.0
16,3,193,0.0
17,3,194,0.0
18,3,217,187.5
19,3,218,187.5
20,3,241,470.0
21,3,242,470.0
22,3,265,807.5
23,3,266,807.5
24,3,289,1185.0
25,3,290,1185.0
26,3,313,1597.5
27,3,314,1597.5
28,3,337,2035.0
29,3,338,2035.0
30,3,361,2500.0
31,3,362,2500.0
32,3,3,0.0
33,3,4,0.0
34,3,27,97.5
35,3,28,97.5
36,3,51,310.0
37,3,52,310.0
38,3,75,610.0
39,3,76,610.0
40,3,99,982.5
41,3,100,982.5
42,3,123,1427.5
43,3,124,1427.5
44,3,147,1932.5
45,3,148,1932.5
46,3,171,2500.0
47,3,172,2500.0
48,3,195,0.0
49,3,196,0.0
50,3,219,50.0
51,3,220,50.0
52,3,243,205.0
53,3,244,205.0
54,3,267,460.0
55,3,268,460.0
56,3,291,817.5
57,3,292,817.5
58,3,315,1275.0
59,3,316,1275.0
60,3,339,1837.5
61,3,340,1837.5
62,3,363,2500.0
63,3,364,2500.0
64,27,5,0.0
65,27,6,0.0
66,27,29,357.5
67,27,30,357.5
68,27,53,715.0
69,27,54,715.0
70,27,77,1072.5
71,27,78,1072.5
72,27,101,1427.5
73,27,102,1427.5
74,27,125,1785.0
75,27,126,1785.0
76,27,149,2142.5
77,27,150,2142.5
78,27,173,2500.0
79,27,174,2500.0
80,27,197,0.0
81,27,198,0.0
82,27,221,187.5
83,27,222,187.5
84,27,245,470.0
85,27,246,470.0
86,27,269,807.5
87,27,270,807.5
88,27,293,1185.0
89,27,294,1185.0
90,27,317,1597.5
91,27,318,1597.5
92,27,341,2035.0
93,27,342,2035.0
94,27,365,2500.0
95,27,366,2500.0
96,27,7,0.0
97,27,8,0.0
