,SrcID,DestID,Volume,Block,Source Well,Destination Well,Concentration,DMSO Fraction
0,1,1,0.0,1,A1,A1,0.0,0.01
1,1,2,0.0,1,A1,A1,0.0,0.01
2,25,1,200.0,1,B1,A2,0.0,0.01
3,25,2,200.0,1,B1,A2,0.0,0.01
4,1,25,27.5,1,A1,B1,13.731119710398202,0.01
5,1,26,27.5,1,A1,B1,13.731119710398202,0.01
6,25,25,172.5,1,B1,B2,0.0,0.01
7,25,26,172.5,1,B1,B2,0.0,0.01
8,1,49,57.5,1,A1,C1,28.667580705471767,0.01
9,1,50,57.5,1,A1,C1,28.667580705471767,0.01
10,25,49,142.5,1,B1,C2,0.0,0.01
11,25,50,142.5,1,B1,C2,0.0,0.01
12,1,73,85.0,1,A1,D1,42.32013940751805,0.01
13,1,74,85.0,1,A1,D1,42.32013940751805,0.01
14,25,73,115.0,1,B1,D2,0.0,0.01
15,25,74,115.0,1,B1,D2,0.0,0.01
16,1,97,115.0,1,A1,E1,57.1712652249565,0.01
17,1,98,115.0,1,A1,E1,57.1712652249565,0.01
18,25,97,85.0,1,B1,E2,0.0,0.01
19,25,98,85.0,1,B1,E2,0.0,0.01
20,1,121,142.5,1,A1,F1,70.74593521161722,0.01
21,1,122,142.5,1,A1,F1,70.74593521161722,0.01
22,25,121,57.5,1,B1,F2,0.0,0.01
23,25,122,57.5,1,B1,F2,0.0,0.01
24,1,145,172.5,1,A1,G1,85.5124550749783,0.01
25,1,146,172.5,1,A1,G1,85.5124550749783,0.01
26,25,145,27.5,1,B1,G2,0.0,0.01
27,25,146,27.5,1,B1,G2,0.0,0.01
28,1,169,200.0,1,A1,H1,99.00990099009901,0.01
29,1,170,200.0,1,A1,H1,99.00990099009901,0.01
30,25,169,0.0,1,B1,H2,0.0,0.01
31,25,170,0.0,1,B1,H2,0.0,0.01
32,1,193,0.0,2,A1,I1,0.0,0.01
33,1,194,0.0,2,A1,I1,0.0,0.01
34,25,193,200.0,2,B1,I2,0.0,0.01
35,25,194,200.0,2,B1,I2,0.0,0.01
36,1,217,27.5,2,A1,J1,13.731119710398202,0.01
37,1,218,27.5,2,A1,J1,13.731119710398202,0.01
38,25,217,172.5,2,B1,J2,0.0,0.01
39,25,218,172.5,2,B1,J2,0.0,0.01
40,1,241,57.5,2,A1,K1,28.667580705471767,0.01
41,1,242,57.5,2,A1,K1,28.667580705471767,0.01
42,25,241,142.5,2,B1,K2,0.0,0.01
43,25,242,142.5,2,B1,K2,0.0,0.01
44,1,265,85.0,2,A1,L1,42.32013940751805,0.01
45,1,266,85.0,2,A1,L1,42.32013940751805,0.01
46,25,265,115.0,2,B1,L2,0.0,0.01
47,25,266,115.0,2,B1,L2,0.0,0.01
48,1,289,115.0,2,A1,M1,57.1712652249565,0.01
49,1,290,115.0,2,A1,M1,57.1712652249565,0.01
50,25,289,85.0,2,B1,M2,0.0,0.01
51,25,290,85.0,2,B1,M2,0.0,0.01
52,1,313,142.5,2,A1,N1,70.74593521161722,0.01
53,1,314,142.5,2,A1,N1,70.74593521161722,0.01
54,25,313,57.5,2,B1,N2,0.0,0.01
55,25,314,57.5,2,B1,N2,0.0,0.01
56,1,337,172.5,2,A1,O1,85.5124550749783,0.01
57,1,338,172.5,2,A1,O1,85.5124550749783,0.01
58,25,337,27.5,2,B1,O2,0.0,0.01
59,25,338,27.5,2,B1,O2,0.0,0.01
60,1,361,200.0,2,A1,P1,99.00990099009901,0.01
61,1,362,200.0,2,A1,P1,99.00990099009901,0.01
62,25,361,0.0,2,B1,P2,0.0,0.01
63,25,362,0.0,2,B1,P2,0.0,0.01
64,1,3,0.0,3,A1,A3,0.0,0.01
65,1,4,0.0,3,A1,A3,0.0,0.01
66,25,3,200.0,3,B1,A4,0.0,0.01
67,25,4,200.0,3,B1,A4,0.0,0.01
68,1,27,27.5,3,A1,B3,13.731119710398202,0.01
69,1,28,27.5,3,A1,B3,13.731119710398202,0.01
70,25,27,172.5,3,B1,B4,0.0,0.01
71,25,28,172.5,3,B1,B4,0.0,0.01
72,1,51,57.5,3,A1,C3,28.667580705471767,0.01
73,1,52,57.5,3,A1,C3,28.667580705471767,0.01
74,25,51,142.5,3,B1,C4,0.0,0.01
75,25,52,142.5,3,B1,C4,0.0,0.01
76,1,75,85.0,3,A1,D3,42.32013940751805,0.01
77,1,76,85.0,3,A1,D3,42.32013940751805,0.01
78,25,75,115.0,3,B1,D4,0.0,0.01
79,25,76,115.0,3,B1,D4,0.0,0.01
80,1,99,115.0,3,A1,E3,57.1712652249565,0.01
81,1,100,115.0,3,A1,E3,57.1712652249565,0.01
82,25,99,85.0,3,B1,E4,0.0,0.01
83,25,100,85.0,3,B1,E4,0.0,0.01
84,1,123,142.5,3,A1,F3,70.74593521161722,0.01
85,1,124,142.5,3,A1,F3,70.74593521161722,0.01
86,25,123,57.5,3,B1,F4,0.0,0.01
87,25,124,57.5,3,B1,F4,0.0,0.01
88,1,147,172.5,3,A1,G3,85.5124550749783,0.01
89,1,148,172.5,3,A1,G3,85.5124550749783,0.01
90,25,147,27.5,3,B1,G4,0.0,0.01
91,25,148,27.5,3,B1,G4,0.0,0.01
92,1,171,200.0,3,A1,H3,99.00990099009901,0.01
93,1,172,200.0,3,A1,H3,99.00990099009901,0.01
94,25,171,0.0,3,B1,H4,0.0,0.01
95,25,172,0.0,3,B1,H4,0.0,0.01
96,2,195,0.0,4,A2,I3,0.0,0.02
97,2,196,0.0,4,A2,I3,0.0,0.02
98,26,195,400.0,4,B2,I4,0.0,0.02
99,26,196,400.0,4,B2,I4,0.0,0.02
